Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-74.14874622924155,0.9286917462084912,0.04411764705882354,0.2238657757648764,222323.39929697488,0.0,0.23629207790267215,0.38790864288847415,0.19152715564142547,0.3069088085068252,0.23502218947514422,0.23162730638107434,0.18145522477298537,0.31439947587640016,0.196493266376012,0.4012203781455301,0.21346979258313126,0.6428571428571429,41.772907
-76.1930701479439,7.52633885589049,0.07352941176470588,0.2568709608399651,254247.4848393702,0.0,0.40476064949812807,0.18612083473095437,0.13855266593653706,0.21010185489411276,0.02555655344696626,0.029160305386078604,0.008338125631538447,0.05065480582902381,0.028350094388321073,0.1783589654236127,0.06103450238400758,0.3571428571428571,33.958355
-74.3726697847132,5.096834938139766,0.23529411764705885,0.09015486815121512,92992.2519969814,0.09090909090909091,0.7606572355682951,0.619733835616831,0.16170484216513656,0.32279936676722726,0.008107089107229083,0.036259869452758886,0.009194680577175852,0.10753280860962516,0.030473865628160433,0.16024869385612592,0.019920614942277207,0.8571428571428571,45.27137
-73.26581757807378,5.959058460644688,0.4509803921568627,0.19620457501488148,195568.2534936958,0.0,0.6216721267512365,0.6397158743947226,0.3112026655183038,0.2735446100540638,0.003842027326953001,0.05256887280453833,0.02838559291163281,0.05770880845774913,0.03953888937459647,0.13240129537925174,0.09486871532136683,0.9999999999999999,44.247944
-75.56494335837843,7.62028185039334,0.08333333333333334,0.2360912545551741,234148.42708610187,0.0,0.44079031020377946,0.5126613714747696,0.15959308536314867,0.2648824636339198,0.002994275377954477,0.05017239901291727,0.04846631480074648,0.1969781771727556,0.04089639946409292,0.1700898587364557,0.006224559919287695,0.5,41.1098
-67.84180557857842,2.1691253936711536,0.024509803921568624,0.8791561014769063,856149.3986222864,0.09090909090909091,0.331257530764722,0.5878562500179182,0.17906256073911675,0.29968039666656715,0.03826107127033207,0.17017628476424293,0.7436116638567921,0.21514922365732214,0.2211183456292855,0.4913576944825753,0.6628402632137346,0.7142857142857143,45.202164
-76.60026603072573,5.241337382489169,0.0196078431372549,0.13760731167478238,138890.36960473345,0.09090909090909091,0.38539150737280814,0.6004477404409888,0.09433426137175333,0.26070073777591923,0.0037864887101107664,0.07737101977407676,0.015494981035083098,0.22526951376255833,0.07238645372600572,0.13969806779240546,0.02353115868026837,0.4285714285714286,37.639175
-73.60106032121806,2.827162292636058,0.05392156862745098,0.25477921805094306,252224.2580167511,0.09090909090909091,0.3959499014419511,0.6999766346432268,0.14331702319579612,0.28809104214582276,0.0933262627069012,0.03661663426198478,0.029205366167063377,0.1759577699913263,0.04307023015604656,0.34365099849747405,0.031293711899029644,0.7857142857142857,37.639175
-76.29275069464862,7.45636994647,0.14215686274509806,0.25673782613847773,254118.7110243083,0.0,0.3996262331404862,0.08165618809255548,0.1917331942628609,0.2628812091161624,0.021951789442000217,0.04382619497594352,0.02135282443140634,0.033195174274047744,0.04118213778951554,0.17684394480768081,0.04585555365801507,0.3571428571428571,41.1098
-68.81013607132219,5.724765715725184,0.014705882352941178,0.7027510321250746,685522.555861432,0.0,0.45906489605174017,0.5674061873758267,0.1279422950113914,0.30069595866065296,0.4128355494573858,0.2824688658472099,0.40505244597086615,0.6995339507256921,0.2756385340318817,0.28438084829549376,0.08855954424996701,0.6428571428571429,38.59706
-72.10718452788083,4.19777528887122,0.029411764705882356,0.351855231364523,346120.5032911493,0.09090909090909091,0.33744032440634697,0.33596981998641084,0.11699714995633687,0.292242898533409,0.15460153376325214,0.18439103195945508,0.11811685254983925,0.3895580608396579,0.15809131095732012,0.12395182777989942,0.038346939852285176,0.8571428571428571,33.958355
-75.03543178272757,5.90380737638216,0.18627450980392157,0.029715096127078438,34532.2116163041,0.0,0.5472011202636665,0.643031461524568,0.16322429201239075,0.28671704650676544,0.00964019568990667,0.05171338803958246,0.07272409401273133,0.021817525841659118,0.02259337871463782,0.04846341309490436,0.02410385543465432,0.6428571428571429,44.247944
-67.98450788486188,2.351843167949923,0.024509803921568624,0.8574419338434546,835146.4882179017,0.09090909090909091,0.3116861003301318,0.6229935179053172,0.18287405890809955,0.3097464081961827,0.02417104013116472,0.15661289781350987,0.7127323518884462,0.2185098322814161,0.20035605336866025,0.46599940320936517,0.6254965342778083,0.7142857142857143,45.27137
-69.07544372955059,3.342572448934588,0.029411764705882356,0.7094635312770918,692015.1841149846,0.09090909090909091,0.3956449723114198,0.42174289793496117,0.15817665482661222,0.29968039666656715,0.10980526463893198,0.17351942711170404,0.5125095088127827,0.2292941574998941,0.19094418143450853,0.30106449420939263,0.3943800251753078,0.6428571428571429,42.06402
-76.95888564394974,5.734996896063437,0.0392156862745098,0.19156088348149214,191076.66814408632,0.0,0.29889145094798797,0.5816414951534803,0.16129279582620465,0.28749365273753696,0.018106601634317574,0.030090224121693914,0.0797659139152409,0.385971368189485,0.07453330940155489,0.16768140631468212,0.007239267379187389,0.5,44.247944
-76.72242028878331,1.7500000150623611,0.5784313725490197,0.01931986736324753,24477.483199108134,0.0,0.7684913898953515,0.46997336636019343,0.4026010650486298,0.5464918306998418,0.003754688703995432,0.031021343667774925,0.02374679606166083,0.13322919429010902,0.03458611003792704,0.19356310824802264,0.01732055872046501,0.2857142857142857,41.772907
-69.04848951443486,3.323757782383844,0.029411764705882356,0.7128884194040983,695327.8885064595,0.09090909090909091,0.39500971454866673,0.4567808988925107,0.15817665482661222,0.3019803458884674,0.10457107670183004,0.17107535798421356,0.5169663986058775,0.22025502214403755,0.1886328278385903,0.3047523446769969,0.3993312041879376,0.7142857142857143,41.772907
-73.1971923836182,2.973195390674176,0.0392156862745098,0.2792540158673877,275897.3729333142,0.09090909090909091,0.3259673688013044,0.8112545046401018,0.16008240391110362,0.29107798918725175,0.1198704168133654,0.09260638902894355,0.08405365036980501,0.16729849542834185,0.09650557674472085,0.30660634535628284,0.09920149999082428,0.8571428571428571,44.247944
-74.6967770714752,1.5498281336457298,0.04901960784313727,0.14168409003756097,142833.61127705366,0.0,0.34193470769151657,0.4157983498037597,0.15006437084463062,0.2860599181576511,0.09915168594170633,0.18098492128132707,0.07652991544031733,0.1857042512089587,0.10914977533063192,0.30881553071226064,0.09109331257450785,0.7142857142857143,41.1098
-75.62535630197233,4.43238565204175,0.5588235294117647,0.02729454414266508,32190.945889890987,0.0,0.5561647785263045,0.524298895951056,0.3628379968956787,0.4047313241136235,0.015296303134456209,0.0521845240946111,0.037386801285999624,0.07570080330289423,0.037235170405309534,0.10593538337961657,0.008607593322691329,0.3571428571428571,41.772907
-71.18375808757762,-1.0250833715736816,0.024509803921568624,0.6263196081541743,611594.6772137905,0.09090909090909091,0.2672840462638756,0.545340259799832,0.176615998903281,0.30159204277308166,0.602713232622749,0.5969168967095725,0.5864847383461703,0.06027354392015283,0.6060646189203014,0.664245759224996,0.681789500611619,0.7142857142857143,41.772907
-75.30881381335217,0.745637638743303,0.03431372549019608,0.11040752955220588,112581.5284562851,0.0,0.28373160365831895,0.5259527475079342,0.16325003911408542,0.2968427969772096,0.14267054173304553,0.23458563973223218,0.09169659013624261,0.3067727484025957,0.1130480311502881,0.3415747449312087,0.13750024479096262,0.6428571428571429,41.1098
-73.01149479559776,7.396896994935007,0.5245098039215687,0.29902079556162525,295016.68295750825,0.0,0.7132887340646296,0.727457089450613,0.324645878974159,0.2615370829475194,0.004282098750362123,0.02071040686163465,0.03340685620752526,0.4336945623564949,0.019177470683152592,0.12138636259947502,0.02701499507447812,0.9285714285714285,44.247944
-69.20796087223799,0.7230998660172121,0.024509803921568624,0.7796472192825636,759899.9741705498,0.0,0.36880412934621243,0.5878179050305756,0.1824104874618393,0.29872457361330984,0.20721667791888965,0.42364511659541787,0.6755719941598832,0.23688881675660883,0.44988602254512766,0.5228229383394913,0.7364740169043174,0.6428571428571429,44.247944
-75.66014281141645,1.3813936140384238,0.04901960784313727,0.0516622987079973,55760.5238046929,0.0,0.41552957284777847,0.7125075614881582,0.1350759728014021,0.2924519848263091,0.05504013015318814,0.17264267824872004,0.017611159663569072,0.17513741197186872,0.027476783656601698,0.2606045711382192,0.021165762473910447,0.5,37.639175
-77.30088718788278,2.2383586894287086,0.4656862745098039,0.08217965701536481,85278.27245284866,0.0,0.43968823074819186,0.4054928656821681,0.3841102082262082,0.38740703127333553,0.018840925455219894,0.03763912814567689,0.03402808726361408,0.20925181187008807,0.035250825128657556,0.15523120308317956,0.05116207508260286,0.3571428571428571,41.772907
-70.83524974900402,5.25127594415123,0.0196078431372549,0.4734359702024116,463718.8108945783,0.0,0.362328136058789,0.5214144211555387,0.13059489546866257,0.2978583589712955,0.22151884095670143,0.2269312707553105,0.1670569810815871,0.7001865463779241,0.19766204512764404,0.05475305087534099,0.019212878586814572,0.7142857142857143,33.958355
-76.96023485001355,5.7323234683872055,0.0392156862745098,0.19161090458185154,191125.05078103155,0.0,0.2991517911582898,0.5816414951534803,0.16129279582620465,0.28749365273753696,0.017611832391412983,0.030365233783419203,0.07947795098872408,0.38580927467278614,0.07481467600222491,0.16789427218168196,0.006766717767195595,0.5,44.247944
-71.9897482428667,0.2951747225828276,0.03431372549019608,0.4811098799322963,471141.35829445225,0.0,0.27694567038229956,0.6620201142752296,0.18954416525185,0.3006362197198244,0.38045105892881387,0.3953197448570003,0.37997589699614864,0.1377336005060851,0.40899802869649043,0.523132712064796,0.43755208456894734,0.6428571428571429,45.27137
-75.64053406853719,9.393712588712145,0.0,0.43660147152247103,428090.84261945984,0.0,0.18363892828797657,0.5353573036091592,0.17100180186446348,0.29779862003046687,0.02714196713566109,0.05336187207729599,0.012270683733768977,0.45461269167441093,0.02035209331576345,0.326855027047943,0.020794301380109445,0.2857142857142857,36.90727
-68.76430445871712,3.5033613478208,0.029411764705882356,0.7417961687728079,723288.7516734215,0.09090909090909091,0.36466001710159557,0.5235047605122604,0.15606489802462434,0.3002777860748529,0.1142274008171963,0.12790915533927963,0.5323542072111254,0.1781977684382247,0.14621093899865353,0.3204888763229878,0.4012897866352603,0.7142857142857143,41.772907
-76.06460023442413,1.266773066901803,0.10294117647058823,0.015846765288864285,21118.144129570028,0.0,0.5359215917397789,0.4966306582150014,0.1048158658844866,0.25559305833507573,0.016208928981255002,0.1372940974948841,0.0020436561499759726,0.10403394279615615,0.032145389561219435,0.25667010889052055,0.006520387479664472,0.4285714285714286,33.958355
-72.54958764749921,7.81334554805721,0.196078431372549,0.3701698913983228,363835.2584809395,0.0,0.5882524102093719,0.5918609718268268,0.07440121248926243,0.21156545894441292,0.0029100206527077266,0.07656563101479501,0.006812550222990948,0.5057020562423642,0.004965408831027551,0.1887791239190047,0.006361240160574316,0.8571428571428571,37.639175
-69.98531462171236,1.9827017010603525,0.04411764705882354,0.6566024215502267,640885.5635736324,0.09090909090909091,0.3791664115090593,0.462383925781306,0.16791140796656573,0.305445204456525,0.1337907444195604,0.36952581038891014,0.5266203341575534,0.08937396261025811,0.3826840405349042,0.35832797097481933,0.4989048219874892,0.7142857142857143,41.772907
-73.61771612324556,-0.0308805408192389,0.0392156862745098,0.3242975104472375,319465.44779258483,0.0,0.3146026434974939,0.6397893390900985,0.16703579018137357,0.29472206457779504,0.4021160888072164,0.3548321488159733,0.3149753402118341,0.12496218392331657,0.33481948138629997,0.5202306947885417,0.36608427043939457,0.7142857142857143,44.247944
-76.22854637004176,7.594544708469451,0.0784313725490196,0.26564734304304705,262736.392735706,0.0,0.3997001797673271,0.1919553650012758,0.16214266650970213,0.2271274530302578,0.0381595422103428,0.03392582454336873,0.011779792036127707,0.06849197340216595,0.03485577164739514,0.1869276546711976,0.05693140122646555,0.3571428571428571,41.1098
-75.83908216105613,6.314876611138374,0.11274509803921569,0.12551648708014781,127195.58535313587,0.09090909090909091,0.46848311586108815,0.5808534519089353,0.14331702319579612,0.09208757728725472,0.004367084722486716,0.037262581517523395,0.015361879740173279,0.1628059643397193,0.04892373814494065,0.046644503733413334,0.023586276487571757,0.4285714285714286,37.639175
-73.37693806128281,2.0105404648329888,0.05392156862745098,0.2927535008523834,288954.6762769806,0.0,0.2940381212537514,0.4975308695066326,0.17161985592089185,0.292242898533409,0.1426249527588486,0.10671729831080466,0.08493541742048095,0.12342076146847894,0.12710793205413565,0.4019520611622665,0.09149800421404929,0.6428571428571429,41.1098
-76.4797532109857,2.62913956380745,0.4705882352941177,0.03676887234504394,41354.93825355624,0.6363636363636364,0.76613333530844,0.40510404034322706,0.2982230008458202,0.33382120135010007,0.0054189473835680796,0.04872690056906242,0.04558424507014571,0.11222423887158195,0.07824203544157803,0.09795257128689211,0.014212783649790093,0.4285714285714286,41.772907
-74.986837622205,9.758284189371814,0.014705882352941178,0.47159496802552964,461938.1115637063,0.0,0.38983993787005466,0.49480586685473626,0.13996909647307354,0.30341408046835333,0.03609850862441434,0.04018656631810986,0.031708792832269975,0.4202806212385351,0.036871459303903224,0.3317074758547806,0.054103494674747454,0.4285714285714286,34.427605
-76.05280964657287,5.6759814122218994,0.5686274509803922,0.0947503540091531,97437.21066950251,0.0,0.5048777514782056,0.6397018981843827,0.4887457949525297,0.44938618238298633,0.021811256422461737,0.012429002467474385,0.0825604057331018,0.16094157220340535,0.020122808842674735,0.07572560716346179,0.02896644413155575,0.4285714285714286,45.27137
-74.10402637172434,0.6591177841685179,0.04411764705882354,0.24304436861820314,240873.78880212232,0.09090909090909091,0.2329744808670987,0.5009213547893248,0.19963943962340708,0.3072373726813824,0.2667926262149463,0.26557216207384865,0.20558764600985477,0.2540600122167786,0.2310832727980691,0.4265107467648939,0.2549521972156443,0.6428571428571429,41.772907
-69.73605451386595,-2.93364971563954,0.014705882352941178,0.8771414777557559,854200.7647981335,0.0,0.30638890510599437,0.6986879563770222,0.17110479027124223,0.2994414409032528,0.8210262313782631,0.8842897000023996,0.9110568344192794,0.7061008185001593,0.912450769612358,0.8942398076976056,0.9199623300030699,0.6428571428571429,44.247944
-78.71878500458838,1.3773291057258916,0.00980392156862745,0.10566994140508924,107999.12211833842,0.2727272727272727,0.26449544126929914,0.6495748365141755,0.11447334681541707,0.31350996146838317,0.07041039463343746,0.11519034607636484,0.10449510850982886,0.26675723763421977,0.1396215232487819,0.3274725808921866,0.07977271154060045,0.2857142857142857,38.59706
-74.37766646812702,6.253076409947752,0.0196078431372549,0.09539306590500175,98058.87025103516,0.0,0.4891232561658517,0.6298601375545788,0.06304402521580117,0.27530690880850683,0.032145868729779516,0.03419460612549075,0.010041764012452135,0.1338930671586845,0.03527563411401521,0.08059749822183995,0.014495338363173398,0.8571428571428571,37.639175
