Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
9.497994,-75.525961,24.167168
9.523039,-75.57925,26.795675
9.488642,-75.515506,21.5659
9.514822,-75.556542,35.935875
9.519792,-75.586678,26.337265
9.543667,-75.571814,56.7275
4.147142,-75.000044,26.120579
6.928343,-71.147559,28.636707
4.646167,-74.844092,21.984018
5.681337,-74.529625,19.533289
4.580839,-74.841878,20.873268
4.587469,-74.842814,21.082005
4.581008,-74.841906,20.928667
4.606181,-74.849103,20.60308
5.697028,-74.594903,21.706278
5.703519,-74.594558,20.352337
2.925644,-75.253967,22.993876
7.917078,-73.539714,20.179106
7.964808,-73.5782,19.522696
7.953169,-73.565633,20.498053
4.347147,-71.872872,31.428425
1.010293,-76.513263,25.523445
5.446144,-71.830729,25.431923
8.167575,-73.606564,21.889952
8.169497,-73.611203,22.090488
8.154447,-73.616072,24.702442
8.168481,-73.617219,22.195238
3.940326,-75.30865,32.06462
3.937191,-75.309516,33.22301
3.942539,-75.307511,36.65843
5.122176,-74.62518,19.494377
5.115867,-74.600314,19.134012
5.193864,-74.593222,23.999186
5.109477,-74.598008,15.426405
5.109412,-74.598024,15.313396
5.104258,-74.586856,18.04121
8.409681,-72.855131,32.885387
8.207997,-73.686603,20.682457
5.511475,-71.766678,25.245285
5.50945,-71.760886,25.463638
4.020961,-75.156567,23.455336
10.865083,-74.970214,23.138044
0.96335,-76.601119,25.671303
3.051808,-75.312317,23.392282
3.476114,-72.565711,37.716015
5.213775,-72.624889,22.603815
0.8534,-76.845564,23.305172
4.511469,-72.789861,24.184166
7.660867,-76.683025,22.082346
8.662942,-72.682058,30.430943
5.444097,-76.917394,23.83675
3.898185,-72.671105,36.562294
3.912425,-72.663683,34.703568
3.920122,-72.669353,33.21908
3.908578,-72.671342,33.20562
4.225261,-73.492986,22.195652
1.160008,-70.987383,43.421543
0.633181,-77.104358,25.408785
2.98648,-75.267791,23.228655
2.986892,-75.266536,23.44464
3.873536,-74.85419,23.636868
3.886989,-74.844111,23.515713
3.874461,-74.851939,22.76164
3.879297,-74.862403,25.163837
3.868228,-74.870799,23.61933
3.208775,-75.348033,22.782682
4.219931,-74.887571,22.930593
6.477489,-74.253672,17.930393
6.483744,-74.216358,17.070015
6.508017,-74.262275,18.842297
6.489992,-74.236953,18.075865
3.947956,-75.303728,54.558575
8.648908,-72.92795,24.520912
8.846986,-72.838075,21.969715
4.93823,-72.152464,24.83203
4.938283,-72.152417,24.766201
7.835806,-73.810536,20.316666
3.951175,-74.594978,29.8848
4.056736,-73.495506,25.045897
9.147836,-74.495125,23.922815
9.146203,-74.500247,23.550955
9.136381,-74.491394,23.685604
6.803208,-73.828397,19.289665
5.356014,-72.514489,21.300888
5.369689,-72.507819,22.315376
3.964058,-73.559581,25.794123
5.135458,-74.784469,19.799498
2.614758,-75.522222,25.741428
3.772814,-73.692109,27.065441
7.388254,-73.901361,16.322369
7.358411,-73.916486,16.85956
7.380822,-73.911942,15.947496
7.349875,-73.924611,16.092428
7.394253,-73.900036,17.319098
7.370006,-73.916058,16.49237
7.369972,-73.916058,16.724825
7.369944,-73.916061,16.763124
7.388558,-73.901417,16.317162
7.372994,-73.921067,16.617626
7.394231,-73.900092,17.169771
7.394175,-73.900075,16.886633
7.39415,-73.900125,16.878075
7.380792,-73.911947,16.304232
7.380747,-73.911942,16.133636
7.380736,-73.911939,16.133636
7.380614,-73.911928,16.129301
7.404553,-73.897314,16.623549
7.405019,-73.897475,16.622244
7.369594,-73.919292,16.52772
7.369758,-73.916147,16.749891
7.369739,-73.916058,16.817955
7.403239,-73.897497,16.609648
7.369706,-73.916058,16.817955
7.34985,-73.924633,16.214846
7.349931,-73.924575,16.298416
7.381,-73.911967,15.587224
7.380964,-73.911958,15.5651045
7.417136,-73.892447,17.07953
7.388567,-73.901369,16.317162
7.388597,-73.901347,16.317162
7.358236,-73.9165,17.615124
7.4114,-73.904947,18.59022
7.388542,-73.901,16.323614
7.404614,-73.898206,17.79285
7.37915,-73.899733,16.36008
7.349739,-73.924753,16.924559
7.364028,-73.925461,18.291418
7.380519,-73.911983,16.133171
7.380461,-73.911983,16.12673
7.380406,-73.911978,16.090696
7.379014,-73.89985,16.31094
7.393572,-73.899144,16.351416
7.367236,-73.921928,19.31649
7.379872,-73.911711,16.090696
7.379911,-73.911711,16.328571
7.379747,-73.911681,16.090696
7.393503,-73.899139,16.332926
7.404881,-73.898181,17.865911
7.349617,-73.924819,15.96401
7.357572,-73.928044,16.373388
7.373719,-73.920703,17.124819
7.358264,-73.916497,17.837442
7.373319,-73.921347,16.418325
7.379808,-73.911694,16.090696
7.378644,-73.899792,16.385551
7.393603,-73.899414,16.439804
7.405211,-73.898181,18.407045
7.393403,-73.899486,16.30782
7.353369,-73.934475,17.770958
7.405353,-73.89815,18.363705
7.393744,-73.899053,16.431396
7.417203,-73.892172,17.07953
7.358292,-73.916497,18.141869
7.393401,-73.89998,16.309921
7.380456,-73.91213,16.260687
7.404698,-73.897511,17.032625
7.388076,-73.90134,16.427288
7.358317,-73.916494,17.760248
7.379328,-73.899881,16.21654
7.394027,-73.899772,16.421944
7.349826,-73.925039,16.34695
7.364692,-73.923982,18.748234
7.376643,-73.920396,17.366041
7.379901,-73.911746,16.138653
7.376606,-73.920454,17.463177
7.36487,-73.924103,18.785156
7.364903,-73.924054,18.785156
7.387619,-73.901287,16.43374
7.358344,-73.916492,16.85956
9.34495,-74.689358,21.3143
3.679194,-75.049956,28.68737
6.137242,-70.765322,23.105469
7.135436,-73.854317,18.69702
7.546836,-73.381108,20.380104
7.561292,-73.381394,20.3846
0.705147,-76.412947,26.286528
7.076428,-73.710053,20.335546
7.087014,-73.734544,20.082163
9.198753,-74.545831,22.321383
9.193783,-74.545203,22.114662
9.210378,-74.266786,22.557735
8.213381,-72.470731,26.643185
8.20265,-72.439292,22.473404
