Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
9.497994,-75.525961,23.431906
9.523039,-75.57925,25.192715
9.488642,-75.515506,24.244303
9.514822,-75.556542,33.596127
9.519792,-75.586678,24.49014
9.543667,-75.571814,25.133081
4.147142,-75.000044,24.518127
6.928343,-71.147559,26.57257
4.646167,-74.844092,20.600697
5.681337,-74.529625,18.573103
4.580839,-74.841878,21.347157
4.587469,-74.842814,20.70923
4.581008,-74.841906,21.293957
4.606181,-74.849103,20.632488
5.697028,-74.594903,21.025934
5.703519,-74.594558,20.758486
2.925644,-75.253967,23.544832
7.917078,-73.539714,19.233847
7.964808,-73.5782,20.28878
7.953169,-73.565633,19.733448
4.347147,-71.872872,32.384724
1.010293,-76.513263,27.13895
5.446144,-71.830729,26.302465
8.167575,-73.606564,22.713842
8.169497,-73.611203,23.02324
8.154447,-73.616072,24.999487
8.168481,-73.617219,22.767094
3.940326,-75.30865,34.571903
3.937191,-75.309516,39.584217
3.942539,-75.307511,35.980427
5.122176,-74.62518,23.558388
5.115867,-74.600314,18.700054
5.193864,-74.593222,24.15403
5.109477,-74.598008,17.04478
5.109412,-74.598024,16.992504
5.104258,-74.586856,20.968872
8.409681,-72.855131,32.8487
8.207997,-73.686603,20.523636
5.511475,-71.766678,27.140871
5.50945,-71.760886,27.140871
4.020961,-75.156567,21.705946
10.865083,-74.970214,22.653177
0.96335,-76.601119,26.32967
3.051808,-75.312317,23.371386
3.476114,-72.565711,36.253803
5.213775,-72.624889,22.68416
0.8534,-76.845564,25.93288
4.511469,-72.789861,25.615154
7.660867,-76.683025,24.088345
8.662942,-72.682058,28.352531
5.444097,-76.917394,20.147385
3.898185,-72.671105,34.67372
3.912425,-72.663683,34.31013
3.920122,-72.669353,33.26912
3.908578,-72.671342,34.31013
4.225261,-73.492986,23.245388
1.160008,-70.987383,40.882496
0.633181,-77.104358,25.856342
2.98648,-75.267791,23.197395
2.986892,-75.266536,23.557428
3.873536,-74.85419,24.215988
3.886989,-74.844111,23.059082
3.874461,-74.851939,23.224482
3.879297,-74.862403,27.612106
3.868228,-74.870799,25.744783
3.208775,-75.348033,21.379074
4.219931,-74.887571,24.7375
6.477489,-74.253672,18.289211
6.483744,-74.216358,17.15277
6.508017,-74.262275,18.136837
6.489992,-74.236953,18.318142
3.947956,-75.303728,48.405567
8.648908,-72.92795,26.456583
8.846986,-72.838075,22.77807
4.93823,-72.152464,25.240128
4.938283,-72.152417,25.29387
7.835806,-73.810536,20.535341
3.951175,-74.594978,35.80184
4.056736,-73.495506,26.025906
9.147836,-74.495125,23.186434
9.146203,-74.500247,23.186434
9.136381,-74.491394,23.032969
6.803208,-73.828397,19.370415
5.356014,-72.514489,21.165487
5.369689,-72.507819,21.93743
3.964058,-73.559581,24.527283
5.135458,-74.784469,20.501837
2.614758,-75.522222,24.081045
3.772814,-73.692109,26.889889
7.388254,-73.901361,16.690826
7.358411,-73.916486,17.974688
7.380822,-73.911942,16.72244
7.349875,-73.924611,16.894178
7.394253,-73.900036,17.254719
7.370006,-73.916058,16.49492
7.369972,-73.916058,16.440582
7.369944,-73.916061,16.49492
7.388558,-73.901417,16.690826
7.372994,-73.921067,16.315527
7.394231,-73.900092,17.254719
7.394175,-73.900075,17.254719
7.39415,-73.900125,17.208765
7.380792,-73.911947,16.72244
7.380747,-73.911942,16.676487
7.380736,-73.911939,16.676487
7.380614,-73.911928,16.72244
7.404553,-73.897314,17.106348
7.405019,-73.897475,17.435621
7.369594,-73.919292,16.877686
7.369758,-73.916147,16.522602
7.369739,-73.916058,16.394629
7.403239,-73.897497,17.106348
7.369706,-73.916058,16.522602
7.34985,-73.924633,16.848225
7.349931,-73.924575,16.848225
7.381,-73.911967,16.472189
7.380964,-73.911958,16.518143
7.417136,-73.892447,17.275888
7.388567,-73.901369,16.690826
7.388597,-73.901347,16.690826
7.358236,-73.9165,17.974688
7.4114,-73.904947,19.200134
7.388542,-73.901,16.73678
7.404614,-73.898206,16.969824
7.37915,-73.899733,17.04384
7.349739,-73.924753,16.894178
7.364028,-73.925461,16.706806
7.380519,-73.911983,16.676487
7.380461,-73.911983,16.72244
7.380406,-73.911978,16.72244
7.379014,-73.89985,17.242893
7.393572,-73.899144,16.82402
7.367236,-73.921928,16.454994
7.379872,-73.911711,16.830675
7.379911,-73.911711,16.830675
7.379747,-73.911681,16.830675
7.393503,-73.899139,16.958315
7.404881,-73.898181,16.988422
7.349617,-73.924819,16.749464
7.357572,-73.928044,16.766329
7.373719,-73.920703,16.667786
7.358264,-73.916497,17.974688
7.373319,-73.921347,16.566753
7.379808,-73.911694,16.830675
7.378644,-73.899792,17.04384
7.393603,-73.899414,16.869974
7.405211,-73.898181,17.250189
7.393403,-73.899486,16.869974
7.353369,-73.934475,17.242884
7.405353,-73.89815,17.070387
7.393744,-73.899053,16.779814
7.417203,-73.892172,17.248678
7.358292,-73.916497,17.928734
7.393401,-73.89998,16.619722
7.380456,-73.91213,16.784395
7.404698,-73.897511,17.073374
7.388076,-73.90134,16.690826
7.358317,-73.916494,17.974688
7.379328,-73.899881,17.139523
7.394027,-73.899772,16.977945
7.349826,-73.925039,16.81162
7.364692,-73.923982,16.756048
7.376643,-73.920396,16.376245
7.379901,-73.911746,16.784721
7.376606,-73.920454,16.528488
7.36487,-73.924103,16.789364
7.364903,-73.924054,16.789364
7.387619,-73.901287,16.73678
7.358344,-73.916492,17.974688
9.34495,-74.689358,20.989193
3.679194,-75.049956,30.813873
6.137242,-70.765322,28.71435
7.135436,-73.854317,18.861475
7.546836,-73.381108,20.90317
7.561292,-73.381394,20.781391
0.705147,-76.412947,26.797503
7.076428,-73.710053,19.228058
7.087014,-73.734544,19.92513
9.198753,-74.545831,22.206102
9.193783,-74.545203,22.58461
9.210378,-74.266786,22.630678
8.213381,-72.470731,24.742853
8.20265,-72.439292,25.934515
