Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
5.135458,-74.784469,19.931005
2.614758,-75.522222,27.014805
3.772814,-73.692109,27.839054
7.388254,-73.901361,16.272287
7.358411,-73.916486,17.070162
7.380822,-73.911942,16.331953
7.394253,-73.900036,17.29876
7.370006,-73.916058,16.550936
7.369972,-73.916058,16.62007
7.369944,-73.916061,16.77153
7.388558,-73.901417,16.272287
7.372994,-73.921067,16.539433
7.394231,-73.900092,17.072083
7.394175,-73.900075,17.339844
7.39415,-73.900125,17.081667
7.380792,-73.911947,16.35533
7.380747,-73.911942,16.447708
7.380736,-73.911939,16.447708
7.380614,-73.911928,16.331953
7.404553,-73.897314,17.225075
7.405019,-73.897475,17.168758
7.369594,-73.919292,16.561363
7.369758,-73.916147,17.84764
7.369739,-73.916058,16.914104
7.403239,-73.897497,17.299282
7.369706,-73.916058,16.958124
7.34985,-73.924633,16.611107
7.349931,-73.924575,16.719217
7.417136,-73.892447,17.853024
7.388567,-73.901369,16.865595
7.388597,-73.901347,16.865595
7.358236,-73.9165,17.53541
7.4114,-73.904947,16.935617
7.388542,-73.901,16.612228
7.404614,-73.898206,17.175451
7.37915,-73.899733,17.194038
7.349739,-73.924753,16.501328
7.364028,-73.925461,16.88932
7.380461,-73.911983,16.331953
7.380406,-73.911978,16.331953
7.379014,-73.89985,17.39667
7.393572,-73.899144,16.721563
7.367236,-73.921928,18.422075
7.379872,-73.911711,16.331953
7.379911,-73.911711,16.35533
7.379747,-73.911681,16.331953
7.393503,-73.899139,16.721563
7.404881,-73.898181,18.09108
7.349617,-73.924819,16.973616
7.357572,-73.928044,16.888773
7.373719,-73.920703,17.959564
7.358264,-73.916497,17.48127
7.373319,-73.921347,17.059391
7.379808,-73.911694,16.331953
7.378644,-73.899792,16.92646
7.393603,-73.899414,16.897064
7.405211,-73.898181,17.175451
7.393403,-73.899486,16.954718
7.353369,-73.934475,16.721296
7.405353,-73.89815,17.175362
7.393744,-73.899053,17.088072
7.417203,-73.892172,17.853024
7.358292,-73.916497,17.539867
7.393401,-73.89998,16.697985
7.380456,-73.91213,16.699135
7.404698,-73.897511,17.225075
7.388076,-73.90134,16.272287
7.358317,-73.916494,17.538572
7.379328,-73.899881,17.543968
7.394027,-73.899772,17.073765
7.349826,-73.925039,16.765026
7.364692,-73.923982,16.629147
7.376643,-73.920396,16.223818
7.379901,-73.911746,16.285303
7.376606,-73.920454,17.012478
7.36487,-73.924103,16.552687
7.364903,-73.924054,16.552687
7.387619,-73.901287,16.455526
7.358344,-73.916492,17.332285
9.34495,-74.689358,20.936953
3.679194,-75.049956,26.78162
6.137242,-70.765322,24.408323
7.135436,-73.854317,18.843258
7.546836,-73.381108,19.512974
7.561292,-73.381394,19.844849
0.705147,-76.412947,26.333914
7.076428,-73.710053,19.998535
7.087014,-73.734544,22.84849
9.198753,-74.545831,22.549421
9.193783,-74.545203,22.588507
9.210378,-74.266786,22.390545
8.213381,-72.470731,27.232952
8.20265,-72.439292,22.379133
