Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
9.497994,-75.525961,23.491808
9.523039,-75.57925,34.77118
9.488642,-75.515506,21.4132
9.514822,-75.556542,36.498417
9.519792,-75.586678,32.23888
9.543667,-75.571814,57.45343
4.147142,-75.000044,26.689466
6.928343,-71.147559,28.575191
4.646167,-74.844092,20.490833
5.681337,-74.529625,18.1758
4.580839,-74.841878,22.332537
4.587469,-74.842814,22.19663
4.581008,-74.841906,22.336359
4.606181,-74.849103,21.977001
5.697028,-74.594903,22.73943
5.703519,-74.594558,23.217705
2.925644,-75.253967,24.652134
7.917078,-73.539714,19.184807
7.964808,-73.5782,19.974085
7.953169,-73.565633,22.145771
4.347147,-71.872872,31.891665
1.010293,-76.513263,26.011223
5.446144,-71.830729,25.452965
8.167575,-73.606564,22.841314
8.169497,-73.611203,23.350443
8.154447,-73.616072,24.494425
8.168481,-73.617219,23.442373
3.940326,-75.30865,33.913845
3.937191,-75.309516,40.6968
3.942539,-75.307511,37.83844
5.122176,-74.62518,19.634855
5.115867,-74.600314,17.827505
5.193864,-74.593222,24.110376
5.109477,-74.598008,16.148272
5.109412,-74.598024,16.148272
5.104258,-74.586856,16.26731
8.409681,-72.855131,33.76285
8.207997,-73.686603,22.953295
5.511475,-71.766678,27.374298
5.50945,-71.760886,27.283537
4.020961,-75.156567,23.643272
10.865083,-74.970214,22.96414
0.96335,-76.601119,28.134823
3.051808,-75.312317,24.245972
3.476114,-72.565711,38.268208
5.213775,-72.624889,21.616587
0.8534,-76.845564,23.788887
4.511469,-72.789861,25.159933
7.660867,-76.683025,22.0617
8.662942,-72.682058,31.520874
5.444097,-76.917394,21.182365
3.898185,-72.671105,36.493866
3.912425,-72.663683,35.519268
3.920122,-72.669353,33.4495
3.908578,-72.671342,33.96042
4.225261,-73.492986,23.551071
1.160008,-70.987383,23.160097
0.633181,-77.104358,26.953066
2.98648,-75.267791,22.939701
2.986892,-75.266536,23.796507
3.873536,-74.85419,24.162994
3.886989,-74.844111,24.214579
3.874461,-74.851939,23.872839
3.879297,-74.862403,29.597412
3.868228,-74.870799,25.67722
3.208775,-75.348033,20.732893
4.219931,-74.887571,25.54797
6.477489,-74.253672,17.874405
6.483744,-74.216358,17.177881
6.508017,-74.262275,17.941778
6.489992,-74.236953,17.382545
3.947956,-75.303728,54.465244
8.648908,-72.92795,28.6784
8.846986,-72.838075,22.001513
4.93823,-72.152464,25.214645
4.938283,-72.152417,25.327589
7.835806,-73.810536,20.218729
3.951175,-74.594978,35.77671
4.056736,-73.495506,27.160645
9.147836,-74.495125,24.202671
9.146203,-74.500247,23.808374
9.136381,-74.491394,23.83842
6.803208,-73.828397,19.005241
5.356014,-72.514489,20.456892
5.369689,-72.507819,19.628801
3.964058,-73.559581,24.325142
5.135458,-74.784469,19.611164
2.614758,-75.522222,26.217297
3.772814,-73.692109,27.755232
7.388254,-73.901361,16.22007
7.358411,-73.916486,16.990524
7.380822,-73.911942,16.389065
7.349875,-73.924611,16.22319
7.394253,-73.900036,17.149576
7.370006,-73.916058,16.51912
7.369972,-73.916058,16.396027
7.369944,-73.916061,16.294249
7.388558,-73.901417,16.346987
7.372994,-73.921067,16.273247
7.394231,-73.900092,17.149576
7.394175,-73.900075,17.202454
7.39415,-73.900125,17.1814
7.380792,-73.911947,16.389065
7.380747,-73.911942,16.214277
7.380736,-73.911939,16.214277
7.380614,-73.911928,16.352608
7.404553,-73.897314,16.271042
7.405019,-73.897475,17.168377
7.369594,-73.919292,16.664515
7.369758,-73.916147,17.428679
7.369739,-73.916058,16.443825
7.403239,-73.897497,16.357307
7.369706,-73.916058,16.443825
7.34985,-73.924633,16.214867
7.349931,-73.924575,16.173092
7.381,-73.911967,16.46639
7.380964,-73.911958,16.641182
7.417136,-73.892447,17.800066
7.388567,-73.901369,16.346987
7.388597,-73.901347,16.346987
7.358236,-73.9165,18.001589
7.4114,-73.904947,18.894522
7.388542,-73.901,16.696592
7.404614,-73.898206,17.815258
7.37915,-73.899733,17.339426
7.349739,-73.924753,16.415104
7.364028,-73.925461,16.615763
7.380519,-73.911983,16.032335
7.380461,-73.911983,16.352608
7.380406,-73.911978,16.352608
7.379014,-73.89985,17.533691
7.393572,-73.899144,16.845022
7.367236,-73.921928,17.798155
7.379872,-73.911711,16.352608
7.379911,-73.911711,16.352608
7.379747,-73.911681,16.352608
7.393503,-73.899139,16.845022
7.404881,-73.898181,17.5674
7.349617,-73.924819,16.480202
7.357572,-73.928044,16.549183
7.373719,-73.920703,17.285051
7.358264,-73.916497,18.001589
7.373319,-73.921347,16.353825
7.379808,-73.911694,16.352608
7.378644,-73.899792,17.286549
7.393603,-73.899414,16.875626
7.405211,-73.898181,17.815258
7.393403,-73.899486,17.098413
7.353369,-73.934475,16.848194
7.405353,-73.89815,17.815258
7.393744,-73.899053,16.632574
7.417203,-73.892172,17.800066
7.358292,-73.916497,18.147348
7.393401,-73.89998,16.842283
7.380456,-73.91213,16.369722
7.404698,-73.897511,16.631672
7.388076,-73.90134,16.346987
7.358317,-73.916494,17.630692
7.379328,-73.899881,17.509336
7.394027,-73.899772,16.585531
7.349826,-73.925039,16.578184
7.364692,-73.923982,16.59368
7.376643,-73.920396,16.27704
7.379901,-73.911746,16.322004
7.376606,-73.920454,16.215187
7.36487,-73.924103,16.41177
7.364903,-73.924054,16.256727
7.387619,-73.901287,16.526682
7.358344,-73.916492,16.990524
9.34495,-74.689358,21.02547
3.679194,-75.049956,30.252539
6.137242,-70.765322,26.613081
7.135436,-73.854317,18.588366
7.546836,-73.381108,20.965242
7.561292,-73.381394,20.22686
0.705147,-76.412947,26.416767
7.076428,-73.710053,19.7799
7.087014,-73.734544,19.641762
9.198753,-74.545831,22.62317
9.193783,-74.545203,22.516254
9.210378,-74.266786,22.393929
8.213381,-72.470731,24.919504
8.20265,-72.439292,22.977882
