Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.772814,-73.692109,27.312231
7.388254,-73.901361,16.151194
7.358411,-73.916486,17.09894
7.380822,-73.911942,16.328325
7.394253,-73.900036,17.752682
7.370006,-73.916058,16.604652
7.369972,-73.916058,16.846186
7.369944,-73.916061,16.656334
7.388558,-73.901417,16.218958
7.372994,-73.921067,16.71396
7.394231,-73.900092,17.752682
7.394175,-73.900075,17.327894
7.39415,-73.900125,17.001469
7.380792,-73.911947,16.674393
7.380747,-73.911942,16.590897
7.380736,-73.911939,16.590897
7.380614,-73.911928,16.328325
7.404553,-73.897314,16.59197
7.405019,-73.897475,16.721376
7.369594,-73.919292,17.111513
7.369758,-73.916147,18.166656
7.369739,-73.916058,16.908356
7.403239,-73.897497,16.36958
7.369706,-73.916058,16.908356
7.34985,-73.924633,16.757885
7.349931,-73.924575,16.610897
7.417136,-73.892447,18.418278
7.388567,-73.901369,16.597683
7.388597,-73.901347,16.598743
7.358236,-73.9165,18.423355
7.4114,-73.904947,18.88205
7.388542,-73.901,16.879196
7.404614,-73.898206,18.103577
7.37915,-73.899733,17.290716
7.349739,-73.924753,17.171282
7.364028,-73.925461,16.783794
7.380461,-73.911983,16.328325
7.380406,-73.911978,16.328325
7.379014,-73.89985,16.838968
7.393572,-73.899144,17.180223
7.367236,-73.921928,19.89274
7.379872,-73.911711,16.53104
7.379911,-73.911711,16.729023
7.379747,-73.911681,16.53104
7.393503,-73.899139,17.180223
7.404881,-73.898181,19.112535
7.349617,-73.924819,16.578564
7.357572,-73.928044,16.9054
7.373719,-73.920703,18.214003
7.358264,-73.916497,18.423355
7.373319,-73.921347,17.858051
7.379808,-73.911694,16.53104
7.378644,-73.899792,16.974566
7.393603,-73.899414,17.017479
7.405211,-73.898181,18.167747
7.393403,-73.899486,17.165133
7.353369,-73.934475,17.52958
7.405353,-73.89815,18.126482
7.393744,-73.899053,16.86982
7.417203,-73.892172,18.418278
7.358292,-73.916497,18.969553
7.393401,-73.89998,16.691408
7.380456,-73.91213,16.983511
7.404698,-73.897511,16.769712
7.388076,-73.90134,16.257092
7.358317,-73.916494,18.193502
7.379328,-73.899881,17.867476
7.394027,-73.899772,17.158432
7.349826,-73.925039,16.968214
7.364692,-73.923982,17.048595
7.376643,-73.920396,16.713457
7.379901,-73.911746,16.720419
7.376606,-73.920454,17.433811
7.36487,-73.924103,17.037247
7.364903,-73.924054,16.898136
7.387619,-73.901287,16.76274
7.358344,-73.916492,17.390005
9.34495,-74.689358,21.322264
3.679194,-75.049956,27.687798
6.137242,-70.765322,24.320019
7.135436,-73.854317,19.169794
7.546836,-73.381108,20.943989
7.561292,-73.381394,20.376589
0.705147,-76.412947,27.395458
7.076428,-73.710053,19.949318
7.087014,-73.734544,21.195974
9.198753,-74.545831,22.51137
9.193783,-74.545203,22.58115
9.210378,-74.266786,23.057493
8.213381,-72.470731,24.919144
8.20265,-72.439292,24.001766
