Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
5.135458,-74.784469,19.386496
2.614758,-75.522222,29.859106
3.772814,-73.692109,27.868557
7.388254,-73.901361,16.29577
7.358411,-73.916486,16.798311
7.380822,-73.911942,16.432137
7.394253,-73.900036,16.846859
7.370006,-73.916058,16.276703
7.369972,-73.916058,16.612972
7.369944,-73.916061,16.374622
7.388558,-73.901417,16.273064
7.372994,-73.921067,17.008617
7.394231,-73.900092,16.701288
7.394175,-73.900075,17.115198
7.39415,-73.900125,16.624798
7.380792,-73.911947,16.41572
7.380747,-73.911942,16.561441
7.380736,-73.911939,16.492315
7.380614,-73.911928,16.413147
7.404553,-73.897314,16.954485
7.405019,-73.897475,16.932121
7.369594,-73.919292,16.769257
7.369758,-73.916147,17.301739
7.369739,-73.916058,17.191809
7.403239,-73.897497,16.733309
7.369706,-73.916058,17.191809
7.34985,-73.924633,16.29623
7.349931,-73.924575,16.256466
7.417136,-73.892447,16.934427
7.388567,-73.901369,16.395496
7.388597,-73.901347,16.406086
7.358236,-73.9165,17.854565
7.4114,-73.904947,17.624208
7.388542,-73.901,16.258837
7.404614,-73.898206,16.585207
7.37915,-73.899733,17.537762
7.349739,-73.924753,16.248476
7.364028,-73.925461,16.508259
7.380461,-73.911983,16.413147
7.380406,-73.911978,16.413147
7.379014,-73.89985,17.259457
7.393572,-73.899144,16.541285
7.367236,-73.921928,18.517845
7.379872,-73.911711,16.421062
7.379911,-73.911711,16.421062
7.379747,-73.911681,16.420143
7.393503,-73.899139,16.541285
7.404881,-73.898181,17.106995
7.349617,-73.924819,16.857212
7.357572,-73.928044,16.300402
7.373719,-73.920703,17.686802
7.358264,-73.916497,17.881248
7.373319,-73.921347,17.452568
7.379808,-73.911694,16.393179
7.378644,-73.899792,17.345602
7.393603,-73.899414,16.773914
7.405211,-73.898181,16.808796
7.393403,-73.899486,16.528332
7.353369,-73.934475,17.292706
7.405353,-73.89815,16.624996
7.393744,-73.899053,16.361198
7.417203,-73.892172,16.966827
7.358292,-73.916497,18.149292
7.393401,-73.89998,16.466825
7.380456,-73.91213,16.29156
7.404698,-73.897511,17.061075
7.388076,-73.90134,16.387156
7.358317,-73.916494,17.964811
7.379328,-73.899881,17.817999
7.394027,-73.899772,16.682186
7.349826,-73.925039,16.207537
7.364692,-73.923982,16.72711
7.376643,-73.920396,16.946968
7.379901,-73.911746,16.368683
7.376606,-73.920454,17.566368
7.36487,-73.924103,17.118526
7.364903,-73.924054,16.977005
7.387619,-73.901287,16.333858
7.358344,-73.916492,16.973827
9.34495,-74.689358,21.01294
3.679194,-75.049956,25.56271
6.137242,-70.765322,23.778646
7.135436,-73.854317,18.927807
7.546836,-73.381108,21.187225
7.561292,-73.381394,20.683296
0.705147,-76.412947,26.974697
7.076428,-73.710053,19.611784
7.087014,-73.734544,19.948973
9.198753,-74.545831,22.188917
9.193783,-74.545203,22.235641
9.210378,-74.266786,24.726013
8.213381,-72.470731,27.258879
8.20265,-72.439292,23.447754
