Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
5.135458,-74.784469,21.560755
2.614758,-75.522222,32.968758
3.772814,-73.692109,28.548132
7.388254,-73.901361,16.187325
7.358411,-73.916486,16.430122
7.380822,-73.911942,16.195946
7.394253,-73.900036,16.314129
7.370006,-73.916058,16.030817
7.369972,-73.916058,16.149351
7.369944,-73.916061,16.299067
7.388558,-73.901417,16.21253
7.372994,-73.921067,16.638853
7.394231,-73.900092,16.314129
7.394175,-73.900075,16.447794
7.39415,-73.900125,16.447794
7.380792,-73.911947,16.195946
7.380747,-73.911942,16.303429
7.380736,-73.911939,16.303429
7.380614,-73.911928,16.229288
7.404553,-73.897314,16.672329
7.405019,-73.897475,17.095835
7.369594,-73.919292,16.404558
7.369758,-73.916147,16.4176
7.369739,-73.916058,16.4176
7.403239,-73.897497,16.581789
7.369706,-73.916058,16.4176
7.34985,-73.924633,16.151958
7.349931,-73.924575,16.151958
7.417136,-73.892447,16.561813
7.388567,-73.901369,16.21253
7.388597,-73.901347,16.21253
7.358236,-73.9165,17.368238
7.4114,-73.904947,18.330002
7.388542,-73.901,16.187325
7.404614,-73.898206,16.570337
7.37915,-73.899733,16.318314
7.349739,-73.924753,16.241545
7.364028,-73.925461,16.965364
7.380461,-73.911983,16.174723
7.380406,-73.911978,16.174723
7.379014,-73.89985,16.19978
7.393572,-73.899144,16.36702
7.367236,-73.921928,17.698854
7.379872,-73.911711,16.251818
7.379911,-73.911711,16.27231
7.379747,-73.911681,16.21539
7.393503,-73.899139,16.397533
7.404881,-73.898181,16.94571
7.349617,-73.924819,15.905514
7.357572,-73.928044,16.601587
7.373719,-73.920703,16.887121
7.358264,-73.916497,17.368238
7.373319,-73.921347,16.76124
7.379808,-73.911694,16.21539
7.378644,-73.899792,16.227278
7.393603,-73.899414,16.332624
7.405211,-73.898181,16.714525
7.393403,-73.899486,16.30777
7.353369,-73.934475,17.449429
7.405353,-73.89815,17.0893
7.393744,-73.899053,16.234894
7.417203,-73.892172,16.561813
7.358292,-73.916497,18.177305
7.393401,-73.89998,16.30777
7.380456,-73.91213,16.34265
7.404698,-73.897511,17.038525
7.388076,-73.90134,16.288895
7.358317,-73.916494,17.588974
7.379328,-73.899881,16.318314
7.394027,-73.899772,16.434711
7.349826,-73.925039,16.486856
7.364692,-73.923982,17.197685
7.376643,-73.920396,16.56927
7.379901,-73.911746,16.306705
7.376606,-73.920454,16.383274
7.36487,-73.924103,16.7634
7.364903,-73.924054,17.483286
7.387619,-73.901287,16.288895
7.358344,-73.916492,16.222563
9.34495,-74.689358,20.85507
3.679194,-75.049956,27.76475
6.137242,-70.765322,22.555437
7.135436,-73.854317,18.668116
7.546836,-73.381108,19.571507
7.561292,-73.381394,20.13362
0.705147,-76.412947,26.661654
7.076428,-73.710053,20.437502
7.087014,-73.734544,20.627592
9.198753,-74.545831,22.659039
9.193783,-74.545203,22.881115
9.210378,-74.266786,23.613401
8.213381,-72.470731,25.13012
8.20265,-72.439292,24.542732
