Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.872503,-75.291594,22.11581
9.497994,-75.525961,24.798403
9.523039,-75.57925,25.90791
9.488642,-75.515506,26.554865
9.514822,-75.556542,29.325237
9.519792,-75.586678,26.134005
9.543667,-75.571814,26.381401
4.147142,-75.000044,25.172213
6.928343,-71.147559,26.619019
4.646167,-74.844092,19.492867
5.681337,-74.529625,19.950876
4.580839,-74.841878,21.046
4.587469,-74.842814,20.911371
4.581008,-74.841906,20.699165
4.606181,-74.849103,19.853783
5.697028,-74.594903,21.802689
5.703519,-74.594558,21.939333
2.925644,-75.253967,23.089947
7.917078,-73.539714,19.834482
7.964808,-73.5782,20.276484
7.953169,-73.565633,19.675844
4.347147,-71.872872,32.42396
1.010293,-76.513263,26.67688
5.446144,-71.830729,26.872383
8.167575,-73.606564,22.80123
8.169497,-73.611203,22.838078
8.154447,-73.616072,23.803688
8.168481,-73.617219,22.582355
3.940326,-75.30865,36.17018
3.937191,-75.309516,38.345924
3.942539,-75.307511,36.564484
5.122176,-74.62518,23.751614
5.115867,-74.600314,21.946115
5.193864,-74.593222,25.481604
5.109477,-74.598008,19.451633
5.109412,-74.598024,19.75558
5.104258,-74.586856,20.082048
8.409681,-72.855131,31.016558
8.207997,-73.686603,21.54836
5.511475,-71.766678,28.157196
5.50945,-71.760886,28.157196
4.020961,-75.156567,21.283112
10.865083,-74.970214,22.305582
0.96335,-76.601119,26.718761
3.051808,-75.312317,23.496193
3.476114,-72.565711,38.75564
5.213775,-72.624889,22.155407
0.8534,-76.845564,25.498526
4.511469,-72.789861,24.577559
7.660867,-76.683025,21.499178
8.662942,-72.682058,27.348347
5.444097,-76.917394,21.995794
3.898185,-72.671105,36.04764
3.912425,-72.663683,35.08339
3.920122,-72.669353,34.999775
3.908578,-72.671342,34.999775
4.225261,-73.492986,25.019539
1.160008,-70.987383,45.364937
0.633181,-77.104358,26.699697
2.98648,-75.267791,22.89662
2.986892,-75.266536,22.89662
3.873536,-74.85419,24.595413
3.886989,-74.844111,24.04471
3.874461,-74.851939,24.595413
3.879297,-74.862403,27.539772
3.868228,-74.870799,25.940659
3.208775,-75.348033,24.902884
4.219931,-74.887571,24.637207
6.477489,-74.253672,17.784243
6.483744,-74.216358,16.895119
6.508017,-74.262275,18.152067
6.489992,-74.236953,17.362822
3.947956,-75.303728,42.90654
8.648908,-72.92795,26.641346
8.846986,-72.838075,23.391758
4.93823,-72.152464,25.766062
4.938283,-72.152417,25.628168
7.835806,-73.810536,20.071627
3.951175,-74.594978,34.68442
4.056736,-73.495506,26.073496
9.147836,-74.495125,23.703264
9.146203,-74.500247,23.47255
9.136381,-74.491394,23.703264
6.803208,-73.828397,19.271505
5.356014,-72.514489,21.78274
5.369689,-72.507819,22.130707
3.964058,-73.559581,25.188284
5.135458,-74.784469,20.774956
2.614758,-75.522222,27.508232
3.772814,-73.692109,26.365158
7.388254,-73.901361,16.47948
7.358411,-73.916486,19.849937
7.380822,-73.911942,16.173409
7.349875,-73.924611,16.619072
7.394253,-73.900036,17.23455
7.370006,-73.916058,16.43233
7.369972,-73.916058,16.44681
7.369944,-73.916061,16.297987
7.388558,-73.901417,16.394766
7.372994,-73.921067,16.740257
7.394231,-73.900092,17.23455
7.394175,-73.900075,17.23455
7.39415,-73.900125,17.23455
7.380792,-73.911947,16.294239
7.380747,-73.911942,16.294239
7.380736,-73.911939,16.378954
7.380614,-73.911928,16.258123
7.404553,-73.897314,16.790625
7.405019,-73.897475,17.018394
7.369594,-73.919292,15.6903515
7.369758,-73.916147,16.47264
7.369739,-73.916058,16.47264
7.403239,-73.897497,16.790625
7.369706,-73.916058,16.47264
7.34985,-73.924633,16.86279
7.349931,-73.924575,16.86279
7.381,-73.911967,16.118896
7.380964,-73.911958,15.998067
7.417136,-73.892447,19.104568
7.388567,-73.901369,16.47948
7.388597,-73.901347,16.394766
7.358236,-73.9165,19.016718
7.4114,-73.904947,20.70327
7.388542,-73.901,16.47948
7.404614,-73.898206,18.915924
7.37915,-73.899733,17.962893
7.349739,-73.924753,16.86279
7.364028,-73.925461,17.245905
7.380519,-73.911983,16.378954
7.380461,-73.911983,16.258123
7.380406,-73.911978,16.258123
7.379014,-73.89985,18.10709
7.393572,-73.899144,16.691847
7.367236,-73.921928,16.39727
7.379872,-73.911711,16.362015
7.379911,-73.911711,16.482845
7.379747,-73.911681,16.362015
7.393503,-73.899139,16.691847
7.404881,-73.898181,18.915924
7.349617,-73.924819,16.9922
7.357572,-73.928044,17.055061
7.373719,-73.920703,16.999733
7.358264,-73.916497,19.016718
7.373319,-73.921347,15.781641
7.379808,-73.911694,16.362015
7.378644,-73.899792,17.842062
7.393603,-73.899414,16.687733
7.405211,-73.898181,18.915924
7.393403,-73.899486,16.691847
7.353369,-73.934475,17.385227
7.405353,-73.89815,18.89522
7.393744,-73.899053,16.349012
7.417203,-73.892172,19.104568
7.358292,-73.916497,20.093655
7.393401,-73.89998,16.74698
7.380456,-73.91213,16.237219
7.404698,-73.897511,16.790625
7.388076,-73.90134,16.47948
7.358317,-73.916494,19.849937
7.379328,-73.899881,18.16831
7.394027,-73.899772,16.945803
7.349826,-73.925039,17.145655
7.364692,-73.923982,16.62853
7.376643,-73.920396,16.310947
7.379901,-73.911746,16.482845
7.376606,-73.920454,16.136295
7.36487,-73.924103,16.62853
7.364903,-73.924054,16.62853
7.387619,-73.901287,16.47948
7.358344,-73.916492,19.849937
9.34495,-74.689358,20.381207
3.679194,-75.049956,28.362074
6.137242,-70.765322,25.626396
7.135436,-73.854317,19.649643
7.546836,-73.381108,21.23437
7.561292,-73.381394,18.591652
0.705147,-76.412947,26.881695
7.076428,-73.710053,20.170742
7.087014,-73.734544,19.869198
9.198753,-74.545831,22.565002
9.193783,-74.545203,22.565002
9.210378,-74.266786,23.190916
8.213381,-72.470731,26.08989
8.20265,-72.439292,25.658478
