Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
9.497994,-75.525961,23.208712
9.523039,-75.57925,25.983381
9.488642,-75.515506,22.350695
9.514822,-75.556542,31.127714
9.519792,-75.586678,25.614042
9.543667,-75.571814,27.980068
4.147142,-75.000044,25.4056
6.928343,-71.147559,26.85268
4.646167,-74.844092,19.477108
5.681337,-74.529625,19.743141
4.580839,-74.841878,20.368715
4.587469,-74.842814,20.563263
4.581008,-74.841906,20.63766
4.606181,-74.849103,19.419964
5.697028,-74.594903,21.331747
5.703519,-74.594558,21.432262
2.925644,-75.253967,23.85346
7.917078,-73.539714,19.67641
7.964808,-73.5782,19.592257
7.953169,-73.565633,19.700535
4.347147,-71.872872,32.43475
1.010293,-76.513263,28.449133
5.446144,-71.830729,26.291868
8.167575,-73.606564,21.814795
8.169497,-73.611203,22.218033
8.154447,-73.616072,22.67188
8.168481,-73.617219,21.989178
3.940326,-75.30865,31.750542
3.937191,-75.309516,37.57886
3.942539,-75.307511,32.23978
5.122176,-74.62518,20.90606
5.115867,-74.600314,19.626987
5.193864,-74.593222,24.271418
5.109477,-74.598008,16.85275
5.109412,-74.598024,16.85275
5.104258,-74.586856,20.838556
8.409681,-72.855131,31.212753
8.207997,-73.686603,21.214245
5.511475,-71.766678,25.268473
5.50945,-71.760886,26.053553
4.020961,-75.156567,22.182623
10.865083,-74.970214,22.353582
0.96335,-76.601119,25.843752
3.051808,-75.312317,23.600271
3.476114,-72.565711,37.160915
5.213775,-72.624889,22.465187
0.8534,-76.845564,24.463692
4.511469,-72.789861,23.492277
7.660867,-76.683025,23.54469
8.662942,-72.682058,28.236464
5.444097,-76.917394,19.649853
3.898185,-72.671105,35.282825
3.912425,-72.663683,34.490784
3.920122,-72.669353,34.349174
3.908578,-72.671342,34.76114
4.225261,-73.492986,24.086355
1.160008,-70.987383,40.897816
0.633181,-77.104358,25.77952
2.98648,-75.267791,23.079664
2.986892,-75.266536,23.363857
3.873536,-74.85419,24.37362
3.886989,-74.844111,22.504648
3.874461,-74.851939,23.578032
3.879297,-74.862403,27.859842
3.868228,-74.870799,25.400728
3.208775,-75.348033,22.272438
4.219931,-74.887571,24.407503
6.477489,-74.253672,18.203325
6.483744,-74.216358,17.0095
6.508017,-74.262275,17.990917
6.489992,-74.236953,17.202
3.947956,-75.303728,44.25404
8.648908,-72.92795,24.69669
8.846986,-72.838075,22.147795
4.93823,-72.152464,24.506678
4.938283,-72.152417,24.472473
7.835806,-73.810536,20.315493
3.951175,-74.594978,35.259502
4.056736,-73.495506,25.822313
9.147836,-74.495125,24.050547
9.146203,-74.500247,23.631113
9.136381,-74.491394,23.819197
6.803208,-73.828397,18.46068
5.356014,-72.514489,21.89147
5.369689,-72.507819,22.355276
3.964058,-73.559581,26.562397
5.135458,-74.784469,21.146618
2.614758,-75.522222,25.702621
3.772814,-73.692109,26.909056
7.388254,-73.901361,16.690805
7.358411,-73.916486,18.313244
7.380822,-73.911942,16.354252
7.349875,-73.924611,16.690762
7.394253,-73.900036,17.258545
7.370006,-73.916058,16.527472
7.369972,-73.916058,16.581741
7.369944,-73.916061,16.652447
7.388558,-73.901417,16.526922
7.372994,-73.921067,16.242508
7.394231,-73.900092,17.258545
7.394175,-73.900075,17.258545
7.39415,-73.900125,17.258545
7.380792,-73.911947,16.381462
7.380747,-73.911942,16.413332
7.380736,-73.911939,16.413332
7.380614,-73.911928,16.386122
7.404553,-73.897314,16.917656
7.405019,-73.897475,16.98641
7.369594,-73.919292,16.558683
7.369758,-73.916147,16.806316
7.369739,-73.916058,16.682121
7.403239,-73.897497,16.976952
7.369706,-73.916058,16.700848
7.34985,-73.924633,16.717972
7.349931,-73.924575,16.717972
7.381,-73.911967,16.116608
7.380964,-73.911958,16.102913
7.417136,-73.892447,17.079071
7.388567,-73.901369,16.526922
7.388597,-73.901347,16.526922
7.358236,-73.9165,18.192799
7.4114,-73.904947,18.500189
7.388542,-73.901,16.690805
7.404614,-73.898206,16.966166
7.37915,-73.899733,17.295029
7.349739,-73.924753,16.745726
7.364028,-73.925461,16.854603
7.380519,-73.911983,16.413332
7.380461,-73.911983,16.386122
7.380406,-73.911978,16.386122
7.379014,-73.89985,16.844643
7.393572,-73.899144,16.650723
7.367236,-73.921928,16.564476
7.379872,-73.911711,16.486769
7.379911,-73.911711,16.513979
7.379747,-73.911681,16.486769
7.393503,-73.899139,16.650723
7.404881,-73.898181,16.9991
7.349617,-73.924819,16.707289
7.357572,-73.928044,16.756582
7.373719,-73.920703,16.418552
7.358264,-73.916497,18.180155
7.373319,-73.921347,15.956164
7.379808,-73.911694,16.486769
7.378644,-73.899792,16.940552
7.393603,-73.899414,16.623512
7.405211,-73.898181,17.136847
7.393403,-73.899486,16.650723
7.353369,-73.934475,17.100052
7.405353,-73.89815,17.048288
7.393744,-73.899053,16.536741
7.417203,-73.892172,16.886732
7.358292,-73.916497,18.811249
7.393401,-73.89998,16.566591
7.380456,-73.91213,16.813934
7.404698,-73.897511,16.98632
7.388076,-73.90134,16.748383
7.358317,-73.916494,18.313244
7.379328,-73.899881,17.716871
7.394027,-73.899772,17.178205
7.349826,-73.925039,16.787994
7.364692,-73.923982,16.31943
7.376643,-73.920396,16.396435
7.379901,-73.911746,16.513979
7.376606,-73.920454,16.372274
7.36487,-73.924103,16.343336
7.364903,-73.924054,16.338276
7.387619,-73.901287,16.748383
7.358344,-73.916492,18.313244
9.34495,-74.689358,20.85304
3.679194,-75.049956,27.963186
6.137242,-70.765322,27.797403
7.135436,-73.854317,18.523682
7.546836,-73.381108,20.774841
7.561292,-73.381394,19.765636
0.705147,-76.412947,26.84255
7.076428,-73.710053,20.131517
7.087014,-73.734544,20.936705
9.198753,-74.545831,22.403696
9.193783,-74.545203,22.546942
9.210378,-74.266786,23.106041
8.213381,-72.470731,24.649185
8.20265,-72.439292,26.04347
