Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.772814,-73.692109,27.520735
7.388254,-73.901361,16.998322
7.358411,-73.916486,17.385162
7.380822,-73.911942,16.915895
7.394253,-73.900036,17.375948
7.370006,-73.916058,16.973248
7.369972,-73.916058,17.010965
7.369944,-73.916061,17.081676
7.388558,-73.901417,16.998322
7.372994,-73.921067,17.209244
7.394231,-73.900092,17.375948
7.394175,-73.900075,17.375948
7.39415,-73.900125,17.21892
7.380792,-73.911947,16.915895
7.380747,-73.911942,16.857224
7.380736,-73.911939,16.857224
7.380614,-73.911928,16.915895
7.404553,-73.897314,17.369638
7.405019,-73.897475,17.112677
7.369594,-73.919292,17.209244
7.369758,-73.916147,16.952293
7.369739,-73.916058,16.952293
7.403239,-73.897497,17.427675
7.369706,-73.916058,16.952293
7.34985,-73.924633,17.251953
7.349931,-73.924575,17.251953
7.417136,-73.892447,16.977182
7.388567,-73.901369,16.998322
7.388597,-73.901347,16.998322
7.358236,-73.9165,18.097214
7.4114,-73.904947,19.23393
7.388542,-73.901,17.056992
7.404614,-73.898206,17.471169
7.37915,-73.899733,17.035723
7.349739,-73.924753,17.483881
7.364028,-73.925461,17.241117
7.380461,-73.911983,16.915895
7.380406,-73.911978,16.915895
7.379014,-73.89985,17.375381
7.393572,-73.899144,17.079874
7.367236,-73.921928,17.262024
7.379872,-73.911711,16.915895
7.379911,-73.911711,16.915895
7.379747,-73.911681,16.915895
7.393503,-73.899139,17.079874
7.404881,-73.898181,17.412498
7.349617,-73.924819,17.446165
7.357572,-73.928044,17.483881
7.373719,-73.920703,17.142874
7.358264,-73.916497,18.097214
7.373319,-73.921347,17.37938
7.379808,-73.911694,16.915895
7.378644,-73.899792,17.035723
7.393603,-73.899414,17.138544
7.405211,-73.898181,17.413132
7.393403,-73.899486,17.138544
7.353369,-73.934475,17.883745
7.405353,-73.89815,17.413132
7.393744,-73.899053,17.052938
7.417203,-73.892172,17.346949
7.358292,-73.916497,17.326492
7.393401,-73.89998,17.024017
7.380456,-73.91213,16.863794
7.404698,-73.897511,17.274021
7.388076,-73.90134,16.998322
7.358317,-73.916494,17.385162
7.379328,-73.899881,17.194214
7.394027,-73.899772,17.122375
7.349826,-73.925039,17.483881
7.364692,-73.923982,17.280495
7.376643,-73.920396,17.306076
7.379901,-73.911746,16.857224
7.376606,-73.920454,17.435457
7.36487,-73.924103,17.280495
7.364903,-73.924054,17.280495
7.387619,-73.901287,17.056992
7.358344,-73.916492,17.385162
9.34495,-74.689358,21.4656
3.679194,-75.049956,25.817589
6.137242,-70.765322,28.348986
7.135436,-73.854317,18.81473
7.546836,-73.381108,20.454063
7.561292,-73.381394,20.238638
0.705147,-76.412947,26.421598
7.076428,-73.710053,20.588737
7.087014,-73.734544,20.157543
9.198753,-74.545831,22.644304
9.193783,-74.545203,22.551966
9.210378,-74.266786,22.641014
8.213381,-72.470731,24.656519
8.20265,-72.439292,24.14979
