Latitude,Longitude,Elevation (m),Surface Temperature (°C),Apparent Geothermal Gradient (°C/Km),Distance To Nearest Volcano (m),Number of Volcanoes Nearby,Moho Depth (m),LAB,Crustal Density (kg/m³),Lithospheric Density (kg/m³),Sub-Lithospheric Density (kg/m³),Flexural Rigidity (Pa⁻¹),Gravitational Acceleration z-component (m/s²),Gravitational Acceleration x-component (m/s²),Gravitational Acceleration y-component (m/s²),Magnetic Anomaly (nT)
3.087292,-75.30865,437.9976,26.010012,21.124769708228094,81983.82124296553,1,45320.224085165726,143349.91342717706,2931.3141681376505,3344.232940462632,3459.775497352205,53.927281427345946,0.8499240468844385,-0.5254809453634401,-0.3230239484850868,-3.417
3.103742,-75.311297,448.056,25.95972,25.43979883258836,82122.95408162012,1,45321.60482601689,143876.64404415636,2931.078286983135,3344.4961160663765,3459.901591846477,54.11726942805522,0.8527362831287874,-0.5270876723798965,-0.324244640295309,-3.417
3.107833,-75.312764,441.0456,25.994772,22.84630667575697,82077.03807140583,1,45325.462756456494,143989.3484907463,2930.976046517088,3344.5525608021744,3459.925629711085,54.17756275016019,0.8534925795780341,-0.5275366306225755,-0.324551331197186,-3.417
3.094819,-75.316403,441.0456,25.994772,24.736692680676683,81335.85683445845,1,45354.993861007904,143446.9184100134,2930.8784550295627,3344.2926084852616,3459.7748834348736,54.13239456533936,0.8517003690665264,-0.5266457596071622,-0.3236065730680024,-3.417
3.089939,-75.315,445.008,25.97496,24.077596584679707,81362.61833502373,1,45351.62706528236,143304.3444956404,2930.979103616664,3344.219968629074,3459.743071030894,54.06503291113176,0.8508244657720792,-0.5261306943578187,-0.3232445649055758,-3.417
3.086558,-75.311169,442.8744,25.985628,28.295360144003386,81693.0011137545,1,45333.9213986894,143268.3059275275,2931.191880602644,3344.1961603517047,3459.746411774139,53.96628832213146,0.8499995348743491,-0.5255837834974454,-0.3229814463503639,-3.417
3.084786,-75.313678,450.7992,25.946004,22.17647485168835,81377.84289047206,1,45348.57028206841,143150.03071046778,2931.075492210504,3344.140901473194,3459.708000795,53.995864274032805,0.8499092742513351,-0.5255950316218508,-0.3228629226281524,-3.417
3.090731,-75.316656,439.2168,26.003916,22.606088267904504,81203.59766370791,1,45359.778097798015,143296.06963915392,2930.8905927425712,3344.2182880660366,3459.7355225654724,54.10163298697497,0.8510733848472893,-0.5263077797497233,-0.3233087381662969,-3.417
3.102497,-75.314208,446.8368,25.965816,23.47800410045617,81775.79093489898,1,45337.18179361038,143768.0295166538,2930.9398167473832,3344.44707157801,3459.864211312549,54.1585540823416,0.8527529166914607,-0.527168301202373,-0.3241625087515417,-3.417
3.097639,-75.30495,421.8432,26.090784,28.085995767606143,82645.5789725015,1,45294.707014144384,143800.15896995954,2931.436673846617,3344.450004317092,3459.902809556088,53.95149346485744,0.8512911047590042,-0.5261410348841289,-0.3237697558381131,-3.417
3.100017,-75.312589,446.532,25.96734,29.473917063890607,81883.86747983232,1,45331.05816111964,143715.75440065065,2931.038004143785,3344.419414660226,3459.856159698139,54.108734903585535,0.8522408331182386,-0.526848504510773,-0.3239745960069234,-3.417
3.089847,-75.307908,444.7032,25.976484,28.928508235086703,82127.46485361192,1,45314.683592543806,143457.3016693638,2931.336513704726,3344.285241817729,3459.8053792235696,53.936523178873294,0.8502739268567737,-0.5256552738286225,-0.323208180483285,-3.417
3.106878,-75.302731,423.672,26.08164,26.741796735916875,83130.37768639541,1,45278.03910280375,144178.11208690456,2931.4858214287515,3344.630787713136,3460.006983861864,53.991036580242245,0.8525999237229307,-0.5268019841630126,-0.3244461564795552,-3.417
3.080133,-75.307725,444.3984,25.978008,27.616233059225028,81911.65263065128,1,45320.00494287507,143114.97998724986,2931.399833565494,3344.113539881521,3459.71848377357,53.84612761063608,0.8487137707989271,-0.5247914983671673,-0.3224952308673,-3.417
3.101539,-75.310194,448.6656,25.956672,27.02028350907595,82182.58513157725,1,45317.860896305225,143822.80267814518,2931.1485711466403,3344.46844436778,3459.891428307296,54.07895257099372,0.8523049539832572,-0.5268247842274276,-0.3240782569838427,-3.417
3.086017,-75.3172,462.3816000000001,25.888092,40.856637362915606,81026.68518174515,1,45366.6143184946,143116.4801146414,2930.890482957703,3344.129540884716,3459.687899237876,54.07020517495664,0.8503697226206209,-0.5259340288450116,-0.3229672266947342,-3.417
3.098967,-75.313794,443.484,25.98258,26.951996270275444,81726.09320047835,1,45338.0310369484,143651.83022682616,2930.9840354227194,3344.3897613273125,3459.835845062851,54.12128916521917,0.8521635528449999,-0.5268357459607962,-0.3239015878325076,-3.417
3.094164,-75.306228,437.9976,26.010012,20.827642193125254,82418.08178926319,1,45303.3116317093,143648.15743485032,2931.39459063761,3344.3771501966216,3459.859704816506,53.94419460140666,0.8508337442103524,-0.5259216290885722,-0.3235185995399501,-3.417
3.0958,-75.315289,434.0352,26.029824,23.77814656434187,81481.63013132334,1,45348.35308201405,143506.32728737945,2930.9287058306027,3344.32034342009,3459.793727327436,54.12091105017596,0.85177296749458,-0.5266583570621749,-0.3236744668905855,-3.417
3.096861,-75.315667,439.5216,26.002392,22.05835785483293,81468.57252555406,1,45349.42300623817,143535.68271017016,2930.902864326998,3344.3353118538867,3459.799987836053,54.136738544688086,0.8519686845652928,-0.526774861026056,-0.3237535323444183,-3.417
3.094703,-75.304753,429.1584,26.054208,29.288476675778387,82591.24080331632,1,45295.60735574234,143699.96288490947,2931.4649369495146,3344.400469120424,3459.877788455561,53.92233418706012,0.8508075931710568,-0.5258711507438891,-0.3235519440789497,-3.417
3.086439,-75.314047,451.4088,25.942956,29.6306382515772,81378.45381073403,1,45349.29332904497,143200.77063608842,2931.0475555371645,3344.166880892088,3459.719746456621,54.01715936626601,0.8501989233258105,-0.525763474817274,-0.3229851097081985,-3.417
3.085211,-75.305889,433.7304,26.031348,23.13447644286248,82232.07777659011,1,45307.25278417289,143336.54235255744,2931.4640796040208,3344.221816187515,3459.7810849506186,53.85864640149634,0.8493805363092124,-0.5251145322992729,-0.3228582245593427,-3.417
3.089681,-75.312725,453.2376,25.933812,27.860177408110484,81602.18447709268,1,45339.82120501851,143345.2431795313,2931.095459779817,3344.2369059914618,3459.7609759448146,54.0218853156103,0.8506126567668754,-0.5259588859340855,-0.3232165904761364,-3.417
3.100239,-75.307986,446.532,25.96734,58.38298774412629,82386.10309451187,1,45307.88954120521,143825.46292999748,2931.267996854669,3344.466714758965,3459.899352998145,54.02838988388847,0.8519338140892333,-0.5265675019976741,-0.3239741080262692,-3.417
3.139667,-75.288267,403.2504,26.183748,26.010171169053947,85636.71070627018,1,45197.07190514956,145666.31810731525,2931.9405559720867,3345.312803897912,3460.4377379485272,54.00330606247032,0.8568046647315342,-0.5287190631832888,-0.3268685780260583,-2.2954
3.085861,-75.306608,433.4256,26.032872,24.429767493127702,82169.9581149137,1,45310.56551550239,143343.8849601159,2931.4245114382124,3344.226660250579,3459.7806189851817,53.87752622135286,0.8495395795570767,-0.5252196129179408,-0.3229094206470803,-3.417
3.080833,-75.310319,447.7512,25.961244,30.25598511931485,81646.77231984747,1,45333.37667935292,143082.9619050143,2931.266095274494,3344.101745213173,3459.70185342096,53.89963918239107,0.8490256206633029,-0.5250264429497704,-0.3225591436460943,-3.417
3.113625,-75.309117,429.768,26.05116,24.331372353112005,82631.20963081282,1,45303.09475568399,144275.7533266938,2931.117926240024,3344.685728439459,3460.011064937634,54.160890067081326,0.8541465799136441,-0.527802767241728,-0.3249693916285698,-3.417
3.089669,-75.319364,440.7408,25.996296,24.04286658795997,80883.91771770468,1,45375.2220554449,143198.78468169196,2930.759488129541,3344.173839134489,3459.7017919357254,54.14091858521745,0.8511071735611938,-0.5263922082621408,-0.3232412559199981,-3.417
3.132125,-75.296683,416.052,26.11974,23.35289133863432,84506.6481287604,1,45234.58924783011,145209.4940629783,2931.591461878311,3345.111221913701,3460.2921471792065,54.09136310264097,0.8562007413478433,-0.5286058170717238,-0.3263200510366869,-2.2954
3.085847,-75.307014,432.816,26.03592,26.53071822613359,82125.63169755634,1,45312.67611534024,143334.4422447644,2931.4042890314886,3344.222597139277,3459.776880970933,53.88476285487461,0.8495685988701561,-0.525245472844647,-0.3229103296698326,-3.417
3.104167,-75.313303,454.7616,25.926192,21.486347412624827,81918.47342179796,1,45331.23000725356,143847.32655501805,2930.9742403596483,3344.484471667616,3459.887486058096,54.15651178381701,0.852951048551028,-0.5272543292645758,-0.324282567202282,-3.417
3.063347,-75.306419,468.0,25.86,24.43197623984111,81679.01325796284,1,45322.66501942395,142543.7229221546,2931.544288830172,3343.8189608321527,3459.576976813323,53.66575515175293,0.8459382540080121,-0.5232225345302651,-0.3212653083588991,-4.334
3.099153,-75.299778,420.3192,26.098404,26.196235988270423,83243.27937194993,1,45268.781862073854,143968.69778631203,2931.684310430555,3344.5248914097583,3459.962902881228,53.87155454921612,0.8511400210372413,-0.52593112027192,-0.3238594212946377,-3.417
3.122814,-75.303719,423.0624,26.084688,21.09024799170601,83475.52830819658,1,45271.20277428628,144721.87551361506,2931.317944927621,3344.891124393636,3460.143430669196,54.14050383585412,0.8552190778612396,-0.5282509812093903,-0.3256391531157401,-3.417
3.135111,-75.288419,398.0688,26.209656,28.097631112195188,85480.05893076996,1,45200.27125795968,145501.33777509147,2931.972996697717,3345.237351697692,3460.394601383828,53.96974089850087,0.8560790558748694,-0.5283318379839326,-0.326521579368823,-2.2954
3.080081,-75.320031,459.0288000000001,25.904856,20.741996312894862,80575.55551406024,1,45387.20405602808,142843.22327221947,2930.7793536240542,3343.9964471170124,3459.608946448039,54.06865711496376,0.8496468927225824,-0.5256041000523842,-0.3225478042467621,-3.417
3.169175,-75.280281,390.0,26.25,27.26327039341,87454.50929747427,1,45152.02984097235,146891.06367548852,2932.04266498968,3345.851848104672,3460.7814856232494,54.08894643245069,0.8610154815368637,-0.5307688150777208,-0.3291214989004877,-2.2954
3.11865,-75.289775,430.0,26.05,24.17747182576093,84850.24823851667,1,45214.2222113087,144886.00424930317,2932.040230222386,3344.9519686576527,3460.2313862842448,53.85884619879136,0.8535187319409119,-0.5269800143721655,-0.3252774337991598,-3.417
4.052153,-73.429153,290.7792,26.746104,26.03093087969104,197616.79491036275,2,36365.83109613291,180564.03742260707,2886.5448504135547,3348.901934860364,3473.724868917294,29.54225224070143,0.6188398195755235,-0.3323639196594916,-0.2886134758597983,-127.9274
7.277608,-73.532892,141.732,27.49134,19.393239400908897,240116.947543616,1,41259.90362178737,154566.8584363622,2778.962265028857,3340.1005282555752,3469.4108764782804,55.48491290739175,0.5515185194549782,-0.3345922481076872,-0.2083964341940991,42.1635
8.087403,-73.729386,41.7576,27.991212,20.502108676443697,303265.10017136944,1,37244.065305017015,120742.21328400352,2771.422183337502,3324.9309441227965,3458.5600599080026,15.769560122556497,0.291700944522644,-0.2440495824402856,-0.0425365887815717,20.1921
5.4558,-71.0302,123.7488,27.581256,25.998344088050057,435458.6517109067,1,35714.72078199208,140047.66127698772,2866.50545879022,3344.7930127458217,3462.365296459888,-33.11915322451846,-0.0452412608820945,0.137228752629397,-0.0837123829652872,25.6842
5.5226,-71.0114,122.2248,27.588876,32.041367217939445,437210.2508844482,1,35819.820534283965,138263.52762158256,2866.7107859066896,3343.661843149475,3461.952288158749,-34.34231420972962,-0.0453834783348097,0.1386795941279043,-0.0853707722844679,25.3289
5.5225,-71.0114,122.2248,27.588876,29.86273002374325,437210.6457070111,1,35819.55123700081,138265.93913075258,2866.710982833144,3343.6634387459403,3461.952851310564,-34.34123185693977,-0.0453901544396681,0.1386816402377282,-0.0853656247782745,25.3289
5.5363,-71.0078,124.0536,27.579732,33.766778377114086,437557.056547698,1,35837.48941512658,137897.18623257647,2866.754024148973,3343.426577288947,3461.867656762628,-34.584831933062496,-0.0453135766782141,0.1389188290737466,-0.0857534248808897,29.4335
5.5533,-71.0018,124.3584,27.578208,33.06786548660045,438164.4303763956,1,35848.36969062155,137426.54625726308,2866.83957286778,3343.1258707354145,3461.759543794415,-34.922958748902154,-0.0455645585034316,0.1394239324936297,-0.0861005160918062,29.4335
5.672944,-70.635814,122.2248,27.588876,23.966964336451777,478494.50445460185,1,34234.92657751709,131550.79479893032,2872.646456311393,3339.0341393523267,3461.173702247187,-37.47984888970241,-0.1073880715677529,0.1735626283029434,-0.0590393856002925,16.3486
6.148372,-74.340872,198.4248,27.207876,17.598627781212176,88165.52868388713,1,38832.38145590828,190206.91749683,2812.516384579306,3348.5601987488826,3477.4163751510523,63.334160037047184,0.8728629900662448,-0.4741335498286432,-0.3947521082414514,21.5358
5.925339,-74.330481,280.416,26.79792,18.069144739643505,76124.00079679492,1,39984.61248251344,189854.3130031755,2822.764924644202,3348.1528924570152,3477.229963169182,66.08709935300541,0.9282570756341246,-0.506788782345288,-0.4174929808240313,16.1199
4.6628,-72.063108,155.1432,27.424284,27.36158442758464,339042.86355802283,1,35804.17328504595,158329.3146404876,2859.769366653606,3350.347493847697,3467.08751732675,5.913280310379329,0.2432109917409643,-0.0605591898370593,-0.1776689515592445,21.2822
9.714619,-74.053225,113.6904,27.631548,23.45363509372672,462981.3243033053,1,39200.2020581703,123078.34712450422,2741.2028916556883,3335.2855965445942,3454.839378771112,-22.212427091716577,-0.0080221410395394,-0.1196515322950864,0.1270462940335662,2.139
4.729836,-73.138658,1128.3696,22.558152,21.51662031313752,226116.2076700107,4,37704.7200587035,164020.91708280498,2854.6529029965286,3346.4320612747256,3469.8287552310103,48.57760755781262,0.6600874580036966,-0.3333506925281774,-0.3280821157599435,-63.1434
9.082447,-75.444128,112.1664,27.639168,19.72084925380499,385491.8360349556,1,32840.190906159216,90965.4358122266,2717.3346565173,3312.7015814261413,3444.756044915506,-30.95922928668151,-0.0527491863911952,-0.0396204367457918,0.0920675992085151,-17.0228
9.925381,-74.099086,110.3376,27.648312,19.32357844575996,484872.38145228935,1,37921.1284493798,132041.2091946036,2730.789335389612,3340.927025348753,3456.927955937825,-19.609929866731523,-0.0133982774747417,-0.1062707801007537,0.119001825049019,19.0436
9.923419,-74.099092,101.1936,27.694032,23.68091984384842,484658.3502838421,1,37939.84901637531,131952.6771428692,2730.8515170664505,3340.8727141012337,3456.905565133992,-19.64432720505127,-0.0133952421111726,-0.106365295435532,0.1190937062828593,17.9437
9.910364,-74.091028,112.1664,27.639168,21.76742043321069,483410.2459851418,1,38013.1879163426,131568.76540717302,2731.8362925040938,3340.624764557332,3456.8301058797333,-19.706969631533767,-0.012424153125201,-0.1076833219124209,0.1194378117879359,17.9437
7.258183,-73.693536,82.9056,27.785472,21.0068048353984,227150.0744139105,1,41358.198198424085,159107.83634876917,2777.480910044859,3340.824464693777,3470.508571790001,54.060838207062005,0.558171553405132,-0.3341926694287011,-0.2161977279426719,39.4402
7.233378,-73.664189,79.8576,27.800712,34.96929072368422,227017.0186885964,1,41429.22696763324,159769.30280758443,2778.1577428539376,3341.3112211692496,3470.7453736227408,55.21491885322358,0.5650574026189757,-0.3368912697781952,-0.2202298730743046,39.3675
3.34477,-75.026117,510.54,25.6473,27.81746786492308,118378.60600319544,3,45516.60038907132,158610.33359366676,2939.1755465375145,3350.1161137559625,3464.6946644309287,51.05119480380334,0.8688802318691472,-0.5278483601084492,-0.3412554250007744,-3.2243
8.233289,-76.195333,175.86960000000002,27.320652,36.01275772617996,318059.8542483365,1,32912.86376683955,132538.61702971207,2751.260284818524,3334.748186481788,3452.411901138916,6.971245098527119,0.2572112752758343,-0.1272647920438906,-0.1292532817289639,-8.3832
2.859364,-72.625119,191.7192,27.241404,59.42281213881289,330889.0398351067,2,31428.721986104018,186543.54411346585,2897.944150195311,3347.3288265859096,3475.7374509311885,-2.622649962536261,0.2822850897358251,-0.1282460622460254,-0.1520316394127997,73.0219
5.6052,-70.1436,96.6216,27.716892,28.347755544999483,533004.8884403912,1,33548.27285534067,130958.9350414732,2877.2688886469946,3338.0515466777915,3462.199357684215,-35.27492394715859,-0.1719299805585118,0.1973247317975741,-0.018811454274287,-28.0879
5.619025,-70.125092,98.1456,27.709272,25.72011223335769,535034.710406363,1,33589.070689315995,130490.556174179,2877.4499499198782,3337.6601402080714,3462.159847930101,-35.04138219202276,-0.1721804006012191,0.19710452202837,-0.0184560827219318,-28.0879
5.612239,-70.1726,95.0976,27.724512,28.478115519331148,529786.1102639594,1,33506.69697225348,130638.30222657224,2877.356450948598,3337.855213058514,3462.060672973806,-35.39817901525606,-0.1695599294227844,0.1970691364999054,-0.0208279931276074,-28.0879
