Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-67.63110926631029,2.098003962497116,0.0245098039215686,0.9046957098108974,880852.4457137869,0.0909090909090909,0.3468265612660136,0.4805490572150215,0.1850373408174158,0.3114788374802115,0.0614134303307829,0.1715548310160706,0.7718937899938738,0.1519013371234368,0.2296078398641146,0.5149137891789092,0.6915568091034282,0.7142857142857143,23.449547
-73.14022148758382,7.572314710721857,0.25,0.3026132773772221,298491.4914316827,0.0,0.677507767549845,0.6185161134954287,0.2204223447675572,0.3795214910839631,0.0043512678779187,0.0144407913362808,0.0308216416706657,0.3874548845875155,0.0313548973018528,0.1192676606963027,0.0144404311331629,0.9285714285714284,24.213993
-73.81953501831016,7.086915685525941,0.0098039215686274,0.2096650849704128,208587.85845234164,0.0,0.651851691110093,0.646824748356541,0.03391706684864,0.2782938558499358,0.0322082830342942,0.0332012062557594,0.0116964437848766,0.275893948472771,0.0355714289619964,0.0264182068486391,0.0422225192799988,0.9285714285714284,21.399834
-77.69892329975046,1.6815834735016963,0.2107843137254902,0.0648494843952157,68515.75735313202,0.0909090909090909,0.4249107329540414,0.4773535221483513,0.3393767462528253,0.3684399175602617,0.0036228772316915,0.0125459640731471,0.0112722594982212,0.1095159672179834,0.0656285237188992,0.2310660593331455,0.0270020958658567,0.4285714285714286,25.00185
-70.69351501390221,0.4380491987420711,0.0392156862745098,0.6186764821680406,604201.9052224344,0.0,0.3008237128829815,0.3794465850742674,0.1969353449627465,0.3037127751724962,0.3626502906478721,0.5071393000153059,0.5070025708998654,0.0699565751256026,0.5166233415905768,0.5050695154434914,0.591797523668681,0.6428571428571429,28.542316
-70.9084644698299,-0.4020027495967917,0.0294117647058823,0.6263766076236447,611649.8096402592,0.0,0.2665739304474938,0.4343974604867448,0.1757661591237225,0.2980674452641955,0.4917745701612886,0.5575592855015606,0.5510395308144225,0.2318898362080648,0.567157606900492,0.5960549566119462,0.6413531643290636,0.7142857142857143,26.007399
-74.24004187887381,7.192049750856235,0.1274509803921568,0.1947109400257471,194123.5431836716,0.0,0.5980904121113516,0.5943727476799491,0.1304918761579448,0.3347770244033573,0.0393662326616331,0.0384891065191833,0.0425741742692435,0.1821852672225518,0.0055979958170689,0.0365476380167378,0.0174249310343977,0.8571428571428571,22.119362
-75.5580587966916,0.293400784420629,0.0441176470588235,0.1229014057628468,124666.16218874812,0.0,0.2295598922247966,0.466594707101635,0.1791398329481397,0.3169150810956121,0.182315461799648,0.2103028215301307,0.1438624465556308,0.2884812200251683,0.150217300467904,0.3772398182693947,0.1680338172525205,0.6428571428571429,21.319496
-74.75481896485236,4.241644673222053,0.0833333333333333,0.0508370873271068,54962.34259000889,0.0909090909090909,0.6810604072764997,0.3703584647097105,0.0099665203207202,0.2243495922817288,0.0005737565620814,0.0320703971805755,0.0007501713904029,0.1203411929671806,0.0618437715663639,0.1926233806956803,0.0390277782293438,0.7142857142857143,20.988886
-77.01275632760661,5.532595769579668,0.0196078431372549,0.1915914495801323,191106.23303655605,0.0909090909090909,0.3277183578925652,0.5605979811184981,0.1527427184035964,0.2833417963499507,0.0111307446129111,0.0549665564419083,0.0579774816567177,0.3669008241235867,0.0962402034903213,0.1796964526351675,0.0058653524561246,0.5714285714285714,23.677612
-69.37489452445756,4.153007822540108,0.034313725490196,0.6616026100380105,645721.9686611647,0.0909090909090909,0.3816193342860386,0.4711581189597685,0.151532295275517,0.3032049941754532,0.2506508977719971,0.2073845737326641,0.4137591006941228,0.4310527074965241,0.2187898352478282,0.2264359563592216,0.2594876717285256,0.7142857142857143,23.502863
-75.80604267321749,4.68731098734337,0.230392156862745,0.0385599305180863,43087.329518672006,0.0,0.3950551515626924,0.5216839111600398,0.1791398329481397,0.250873682009618,0.0141771716069316,0.0147515295880849,0.0624831810585118,0.0582726600598979,0.0718118696235474,0.1072584074076505,0.0167864686175014,0.2857142857142857,21.97805
-75.74961750600211,1.7122185224698026,0.2254901960784313,0.0193642626319253,24520.424280993386,0.0,0.5711641780889251,0.4927155274980146,0.2325006342518409,0.1801427760685803,0.0033660027756569,0.1423250761635009,0.0103248422360078,0.1429958909238515,0.0228178898740902,0.2231227078745641,0.0264825919115349,0.5714285714285714,23.348816
-71.07816569502116,5.2817825197784085,0.0196078431372549,0.4454176808478219,436618.27308294165,0.0,0.3932432751445219,0.5948948845636699,0.1124388313185132,0.2942740225215807,0.1899478567648068,0.2005665492062574,0.136700628897825,0.6311068757223269,0.1751147540681524,0.0385692666148798,0.0457150602575016,0.7142857142857143,21.189013
-73.79438327663549,0.9881182859099304,0.0392156862745098,0.2589138645745057,256223.47235248305,0.0,0.2093794510004155,0.4274043382156894,0.2003347813408279,0.3058633770423251,0.2599197472118567,0.2206349165423981,0.1835820121082171,0.3176234392529986,0.2077824152344076,0.4256327096692836,0.2007953708007053,0.6428571428571429,22.46281
-77.14910602577181,7.411445284615265,0.0,0.3209840340279511,316260.50576873764,0.1818181818181818,0.2243267985781517,0.8603385969891659,0.1627864985717641,0.2826547985304221,0.0449285785044384,0.0444710862059677,0.0943857892307804,0.2557837954200112,0.0604893901880371,0.2368564960721181,0.0452250510233636,0.4285714285714286,20.72808
-78.63846080240401,1.4929829015220497,0.0049019607843137,0.1048175718205229,107174.67227903212,0.1818181818181818,0.2745215502812684,0.643978976912734,0.100334788551747,0.2614773440066907,0.0692667344147123,0.10077705877207,0.0895590147338016,0.2679247785379103,0.1363384617615784,0.3118996758057909,0.0806217330364374,0.2857142857142857,18.199585
-70.5239655457955,1.8244326232722123,0.034313725490196,0.6097739622447627,595590.9913030905,0.0909090909090909,0.3578471109490507,0.665014606931627,0.1693535856047968,0.2984856178499955,0.2204661900350269,0.4380833939361808,0.4599800283847979,0.1616549791096775,0.4498134301611446,0.3560234526730637,0.4814450332606631,0.7857142857142857,31.928675
-74.14996245553058,4.235916546793229,0.6911764705882354,0.1183948494144202,120307.22010005846,0.0909090909090909,0.828627569354471,0.28611345242498,0.4578418559735522,0.4017742465426088,0.0014316589155685,0.0265604578734345,0.0247763111795856,0.1345950338915871,0.0610353693440096,0.2487292578577372,0.0680488139358745,0.8571428571428571,21.593067
-71.92883768657217,2.2645917464624645,0.034313725490196,0.4454317698423972,436631.9005862265,0.0909090909090909,0.3321121814976712,0.8512468929809321,0.1850888350208051,0.3006959586606529,0.1280048476676258,0.2571619947225592,0.2601672475356264,0.1388196373156819,0.2676651784906806,0.3063101133492154,0.3130972858058786,0.8571428571428571,26.7166
-71.643934271017,3.139750128350045,0.0392156862745098,0.4295258055898507,421246.9432749029,0.0909090909090909,0.4264000756441563,0.4101920976356552,0.1490857334396813,0.292033812240509,0.201585352562588,0.2946463347894607,0.2610374898672006,0.3529878781732581,0.2922709655158226,0.2040269577394355,0.2222146425173035,0.8571428571428571,23.010141
-75.47268323378567,0.3945036795872125,0.0441176470588235,0.1199232829762654,121785.58914005032,0.0,0.2398239496110189,0.4609540519542325,0.177337103174366,0.3053257265748678,0.1771843620528768,0.2179436101639778,0.1343005770785216,0.2789630468139515,0.1414107980694669,0.3699783607814947,0.1604885766990182,0.6428571428571429,23.498734
-74.29090667690181,0.4699966044329073,0.0392156862745098,0.2305348568018391,228774.03161516355,0.0,0.2645094410562224,0.5364112532145283,0.1908575764776687,0.3002479166044386,0.2635213325039454,0.2939135581351437,0.2016285440792854,0.1807051191708844,0.236758246614596,0.4290699170871084,0.2756583208079926,0.7142857142857143,22.156214
-72.62576600460574,3.605460808417221,0.034313725490196,0.3056384467207315,301417.5700063888,0.0909090909090909,0.2991588596588278,0.4169813105814963,0.1339170750896904,0.2904805997789659,0.091360835519516,0.1776318009567432,0.1192169478339228,0.1990408427388479,0.1566110070038649,0.2115062522555009,0.0966989450378406,0.7142857142857143,21.532816
-73.53578192624747,2.541315115558448,0.0490196078431372,0.2798983379305426,276520.5899404061,0.1818181818181818,0.3592340139269706,0.6111119472946357,0.1621426665097021,0.3030257773529675,0.137057356177382,0.0442767806744855,0.0419003560907941,0.1102697896056102,0.0634900416213524,0.3631557106473038,0.0548474018880852,0.7142857142857143,22.8986
-73.07891673838667,5.928671960705184,0.7205882352941175,0.2167243669831935,215415.91053964832,0.0,0.59844119386019,0.5889919066991202,0.5420550896912659,0.697123569999104,0.0208866290790606,0.0281150773153401,0.0109925471878726,0.0720823866375154,0.0356706752740926,0.148649848025252,0.1096045400275148,1.0,21.702179
-70.0342616473542,1.4763662196241203,0.034313725490196,0.6762393696233521,659879.2946692712,0.1818181818181818,0.3592734113085779,0.3069659582519846,0.1603141896342337,0.2917351175363661,0.1693731929382005,0.4192710167998469,0.5373739759327263,0.0400058094262916,0.431348089936766,0.4089765564247877,0.5672075847536663,0.6428571428571429,29.611357
-76.64561138871903,7.068970250391832,0.0196078431372549,0.2516342806414485,249182.3344323879,0.0909090909090909,0.2979083455032844,0.5212474233601964,0.1374710095299094,0.2641954658143911,0.003623262198355,0.0473780782109994,0.0360914665084806,0.1370121618468185,0.0184574699725068,0.1692380092325577,0.0031365172139203,0.2857142857142857,21.023148
-74.87182260299379,5.104249502211646,0.0588235294117647,0.0473088271002547,51549.65209784522,0.0909090909090909,0.6504955033646461,0.6160659763135488,0.0883852592990879,0.2858209623943368,0.0032611844214567,0.0567553348381346,0.0138507098302155,0.0341351903436593,0.0342898383499426,0.1233776429173694,0.0060368384044364,0.7142857142857143,20.825968
-71.74895535823309,0.2625213925270708,0.0392156862745098,0.5083964885543173,497534.1819016963,0.0,0.2376719031384006,0.539694587551282,0.1905742965511492,0.2937662415245378,0.3992409958205427,0.4187995422127334,0.4061741324659181,0.1243977644206109,0.4317741691267175,0.5232848023539678,0.4692024211706393,0.7142857142857143,28.473804
-68.60730669020818,1.7909234358364523,0.0294117647058823,0.8106761924320692,789912.5794888928,0.0909090909090909,0.3347490110461791,0.6579759723858752,0.1892608523611289,0.2956778876310523,0.0627381107121024,0.2637982355082471,0.694757961644353,0.3037772927306485,0.2933058342907266,0.4592646298553061,0.6421763311472903,0.7857142857142857,26.568281
-69.74417170050982,-2.3524341428458726,0.0245098039215686,0.8423432235077356,820542.34286193,0.0,0.3109215926258789,0.6930576937962827,0.1742982034798577,0.3016816511843245,0.7253326981060563,0.8137667083620866,0.850305437527884,0.5922330007005472,0.8417539897539672,0.8304429389735448,0.9852399742480294,0.7857142857142857,28.862534
-71.33695874957502,6.824656573981425,0.0294117647058823,0.4347216629302493,426272.6079946611,0.0,0.4483086164162561,0.4016350732640113,0.1010816399245268,0.2928104184712805,0.1277349393571621,0.0886782958792132,0.0590263543473464,0.6223775395373665,0.0870038747190547,0.2055565042267242,0.0708926704080719,0.9285714285714284,19.271225
-71.75676593825229,3.2553847950623034,0.0392156862745098,0.4129231914165924,405188.1551212036,0.0909090909090909,0.4139703347312234,0.4114614242260046,0.1479783611443374,0.2926610711192091,0.197744490999863,0.2837069559966068,0.2391740440255735,0.3787716975067904,0.2745113936678379,0.1945958816140121,0.1992249267875724,0.8571428571428571,23.010141
-71.66001455480416,3.149270635332557,0.0392156862745098,0.4274188383858197,419208.990719767,0.0909090909090909,0.4255374751479269,0.4101920976356552,0.1490857334396813,0.2943337614624093,0.2001878144982096,0.2928306777926773,0.2586171688374757,0.355824831690449,0.2899550670473291,0.203370122192504,0.2200061830849097,0.8571428571428571,23.010141
-75.2761379168346,2.0983390140932547,0.196078431372549,0.0820702443638418,85172.44366144233,0.0909090909090909,0.6299198664157865,0.5181601143325678,0.1534380446690478,0.2910182502464231,0.0072326943837983,0.1326769841154954,0.0086015466422426,0.2373031099756468,0.0406015045980423,0.2196502762068018,0.0475016055060734,0.7142857142857143,20.788523
-71.3057387138201,12.171476046391678,0.0245098039215686,0.8560879566568819,833836.8611569335,0.0,0.2317735932300576,0.3230475592519645,0.1814318812698684,0.3325666835926999,0.0021822745932754,0.0567234203468897,0.0024281017520213,0.7139620418456079,0.010767078354715,0.0152934622464924,0.0353052975366622,0.4285714285714286,22.436083
-70.00711897436798,1.5955221718959347,0.0392156862745098,0.6744908094033708,658188.0093178418,0.1818181818181818,0.3679067043647831,0.3130782209072639,0.1609837687979904,0.2948415424594522,0.1565781654227989,0.4060740815998054,0.5361099454233904,0.0099902973085668,0.4180636307104923,0.3975249900151991,0.5523105582493024,0.6428571428571429,30.472208
-78.50484010309185,1.553707724657488,0.0196078431372549,0.0976350083915863,100227.3769132468,0.0909090909090909,0.2675785194159344,0.6023198358977887,0.0880762322708737,0.2616565608291765,0.0613848258117812,0.0819062327638416,0.0700965090792253,0.2532239717774112,0.1257344612425081,0.2966033414153973,0.0693612070029356,0.3571428571428571,17.972849
-74.42379514033233,6.913491064751748,0.0441176470588235,0.1569338460681524,157583.85475890915,0.0,0.4815947988238241,0.6134255476524266,0.1077517133040756,0.274500433107321,0.0137721469770734,0.0400644724382195,0.0085771994184938,0.1891847082512746,0.0058631985084437,0.0419576124584965,0.0078792604636146,0.8571428571428571,24.998617
-67.93429501859956,5.692676076317044,0.0147058823529411,0.802925205026061,782415.4791264955,0.0,0.4740639033712336,0.71557265192499,0.1158382522446252,0.2948116729890379,0.3556495268869675,0.247939262312926,0.5219776219081099,0.6093695534496454,0.2334534049547952,0.3785602207080829,0.1737060784512651,0.5714285714285714,25.96116
-71.94233153600072,2.8400164063779,0.0294117647058823,0.4112835891996981,403602.25880495657,0.0909090909090909,0.3977367957352454,0.5391423480606754,0.161910880786572,0.2960661907464381,0.1337778206163365,0.2502672401013225,0.2516376064250712,0.2645906385105369,0.255850183898401,0.2449852537084595,0.2537661970555435,0.7857142857142857,23.440994
-75.14463375582851,3.437799821166993,0.0637254901960784,0.1097080493395344,111904.96002942328,0.0909090909090909,0.7421428214327735,0.5229184764067235,0.0260880648534405,0.2091759013112697,0.0105889719800237,0.0497225835212195,0.0080529735207705,0.1442384519200925,0.0585404003731764,0.157847846393331,0.0078802638886099,0.7142857142857143,21.617416
-73.77207826375572,-0.0329716228117993,0.0392156862745098,0.3084455010576852,304132.6780286946,0.0,0.2908096166112931,0.6563575989013981,0.173783137830208,0.3015621733026674,0.3836992273230193,0.3539454521741757,0.2994705860027812,0.1009249301978963,0.327583888668844,0.5092275593336643,0.3641832009385781,0.7142857142857143,27.1009
-76.09928394910827,8.784251877919141,0.0147058823529411,0.3823079231740077,375575.70362135314,0.0,0.2062463337850678,0.5405625460498212,0.15851145986046,0.304728337166582,0.0057005406462383,0.006273942250272,0.0014052346769451,0.4060568467327319,0.0068542814359496,0.3076221621869315,0.116276980474711,0.3571428571428571,25.981628
-69.9887530648723,3.6663191862058087,0.0294117647058823,0.6000728281527551,586207.6221776967,0.0909090909090909,0.3653699721899305,0.4506320830717273,0.1532320369515514,0.2960960602168523,0.2071453011945922,0.283518052030993,0.3896216071617365,0.4748354699784209,0.2964352825662805,0.1994723415569,0.2672080889462553,0.7142857142857143,25.680773
-68.0310044802888,3.884117407074669,0.0196078431372549,0.8184796702779065,797460.4509433911,0.1818181818181818,0.4077734041847335,0.4871049749574979,0.1364666253323049,0.2992024851399384,0.0941189803800808,0.0274529589718164,0.5902590871883479,0.1431961335417778,0.0432408271862108,0.3784955795759074,0.4084688747196627,0.7857142857142857,22.173304
