Longitude,Latitude
-74.98778549347576,5.25917689268678
-75.2375972975275,0.816949143470751
-69.10832542487576,2.581905900091458
-72.46668453633565,1.7525959811968042
-75.98065916625217,6.697679186324578
-77.30827594215017,4.901486510622705
-70.21242607965507,-3.4363001322326023
-74.63314801371004,10.01453920789873
-72.58325770147181,0.129649357889579
-69.18221830723398,1.7761403829014677
-68.61905760962534,1.8425532502310142
-74.24465080553655,6.5493806303505995
-77.44172478480762,0.7777640169654223
-74.85385569382488,3.137840506153622
-73.4487485480823,10.097646368486547
-71.45293305078887,6.494205592098945
-74.95169277087373,6.424452024788563
-74.61625056857241,7.740313893436255
-73.41238074481376,10.14997319289531
-73.51436790609046,6.5677178825380675
-73.1046893760956,7.4122301413668215
-67.5547584013033,3.228530072527761
-72.62959069231458,1.1449038551108695
-70.76488796760697,0.3018123134544082
-68.63126916669854,4.409051149452894
-72.777520881866,8.23801602968187
-73.56060163917576,5.0396681917422725
-73.43757236149456,0.9930357673973251
-74.90155842843508,5.945500645256473
-70.46558921223986,-0.9597406675462432
-67.93397704922037,3.9409135378825155
-71.09590430893779,1.8793018898193887
-71.18961591738514,5.882262687871952
-75.33429208765796,4.825532382747642
-73.2203269469108,4.923729917330862
-72.32411725461692,-1.0769887617474754
-74.77527037824123,8.610432585262194
-70.8007490040573,1.0542770729427886
-72.4475873592898,4.7179245507757805
-73.32634622523067,11.153955051104845
-72.38731219140776,-2.0277440974490943
-76.36434483287277,8.332296378802118
-70.75327703968061,3.5530512910773098
-72.70562992770927,10.97790702793145
-68.80954757669474,3.704744657835832
-73.03614099739421,-0.34526372727404375
-78.53234198415221,1.9057578895397018
-71.06113316874081,4.9454116517402955
-73.48535415018935,-1.705772621832466
-70.58174578571455,3.648947276576422
-72.70505211774312,10.886292132197234
-72.1821161116736,-1.6872213866471553
-74.0597931982762,0.10527944176080517
-71.15409529648166,3.792969692927757
-75.79560360533081,0.359429604057377
-69.1455917640232,5.902205399545634
-72.19665344075251,-2.311603384572278
-72.06784110318333,-0.18253960076749465
-69.66626643737625,5.549875548133576
-71.88815953822768,3.5777261527070507
-73.67918396237366,9.123979970873252
-71.84478026160119,1.3114906868183374
-71.6628182632973,0.4751029111302456
-74.55416027771469,8.608572576083803
-70.56296474247408,6.426909542018759
-75.76980593159854,3.6229876528541736
-77.20173182697216,8.164711389018475
-70.11874332107186,6.906437151266022
-76.48783995766104,2.3697898959961954
-78.42065642126182,1.780970637122528
-73.53249014574979,10.062108342276568
-75.99021281175139,9.285344607012794
-67.7935865000135,2.729221897730608
-68.53970505001098,2.0018405568675117
-75.43177379476471,5.7148971107688435
-70.87787611945768,2.7848198561727244
-68.92231989143636,3.4721705843853234
-72.35132194002537,0.9353163787684657
-75.64633426452406,6.5710987189054695
-74.34197801214172,7.975892707350656
-76.4358303273557,6.578728770648109
-76.58182381281874,7.954131811020881
-72.73060612928214,0.9769118219502086
-76.12943527530965,2.372282055157359
-70.46400284932668,0.0958445603025666
-75.34049855934676,8.156010833580657
-69.82833479929431,-3.3843142183851667
-68.0114521975728,5.834487828027205
-68.13699745483648,3.082476092448811
-73.45628152574216,8.47492532324127
-77.62521852447604,2.9677914322133025
-72.09157873043814,-2.057053351185067
-71.66064122894059,11.767102666239508
-71.18182549042893,0.4753796327612809
-69.92283209174045,3.5294798082760517
-73.97136193263084,2.82138708141823
-73.34433177748359,-0.735831350888513
-74.65790309538669,10.3854501548003
-71.94268623897395,5.156693496113737
-76.220269479707,5.9778191397306415
-71.68424857505127,2.921960767286879
-73.59605522903308,1.981920757763704
-75.34084770463477,7.0856201251530635
-72.02400243653636,5.28642586421172
-75.90311756909546,4.559701115870832
-73.77505292324655,-0.7942079480646065
-72.84437784639549,7.046369408698592
-73.79112063083217,8.469453759789214
-75.1292124004746,7.949027727619027
-69.68247573004143,-2.6940798909640797
-73.80439849543393,9.687581778222672
-67.90510404681929,2.7978501539926457
-72.19618143629174,-2.130618047966388
-71.43030838225675,-2.182742064964987
-72.74352126124136,-0.40656824818020665
-72.97911699280267,2.184644150953231
-78.20008440885876,1.3610624713789337
-70.63178051708681,1.5252741727633667
-74.85673065188568,4.040273789704425
-75.47794822614952,9.27609484272765
-75.90258900593653,2.6490369317943667
-73.8026605319391,11.038128548284465
-72.49800292082662,5.8419461247834
-74.26561876306872,9.259191499761803
-72.8795734748347,6.996397694876425
-68.07147751731952,3.234098570425245
-73.06087737158335,6.444587911637383
-76.57474078596202,1.589410956592392
-76.32331472974543,0.7125216122036715
-77.58391504323967,1.8266370351916246
-70.9152576364151,3.6978844486234035
-73.23180198828219,9.85701971483456
-74.05250544888693,0.7354457947595643
-77.71022338076062,2.1206789972506392
-74.17137315604617,7.917358282966013
-69.6271525590668,5.129680064157052
-70.15337086551338,-0.35019607738405556
-76.9808510621741,5.682209622015504
-71.7820441239748,1.2825951898052033
-76.35465476269704,1.3015019906909044
-75.36059949212851,10.434265549408277
-71.7963433964081,-0.4884974659241341
-73.41648030885148,6.808170318042475
-76.49195780692348,5.769911283925074
-71.81381934761134,5.606369189776251
-76.76784793510986,4.796472810380946
-71.5920169057994,3.118292220154312
-70.97774534444603,2.781520295379053
-75.7998845816746,0.4850895017137722
-76.05255132583713,4.396350057223032
-69.30249662128077,2.4647281403091545
-74.7348332626874,6.125818665561598
-70.55306121257458,4.816806745274022
-75.85335334514818,1.5263305954632047
-73.93856513666574,7.333707918840009
-71.52161646113994,3.8129917184515634
-72.7530833847423,4.719613616126063
-74.02017873967762,0.4175805926731204
-72.37388919728397,-1.8703794295165403
-70.5906233802103,-1.0558298811766496
-71.37906911996396,4.893924773522832
-70.07787251582508,-0.17105969988437764
-76.03401602322097,9.05481879619366
-71.06245292044103,6.363506178259424
-76.24349792545767,1.568753971046628
-67.56323603609643,2.3348844219082565
-73.88062164837136,9.8187872960531
-70.92690226748677,4.01455775597349
-68.10643030374024,3.282168790949682
-69.89854299078439,-1.8546918556139587
-72.87999843929168,8.113344084275377
-71.25715916108793,1.722786469433057
-75.45392638394235,6.173504478428503
-78.15107281541563,1.680475449867
-69.35731686198359,2.425125631708502
-70.08115344511211,5.3239450549982354
-72.55091870600859,-1.9712344472886865
-76.36172025785793,0.4364936744335708
-70.78140037713986,0.9167414884680154
-74.18732160070809,5.8633705700530765
-72.10030047270654,1.8710540430276525
-73.23531860874303,1.4859624307647694
-71.58264172351004,-1.951000833273401
-74.44115420832735,8.430153703925004
-76.19706724573462,5.7614933161683926
-76.33614882553381,1.038087539083591
-75.78189204006769,7.9979501836269815
-73.08155903607582,7.08087345075087
-73.70658528524855,7.585117521243049
-77.14612469647199,2.3427941209249585
-72.24595256572735,0.44758349071457904
-73.36906068912515,5.478355125533632
-71.07242508370254,4.15951522148217
-72.11986441441445,4.51258765808209
-72.8016219862036,5.848770818044866
-68.23663980035255,5.144383135399435
-74.67087824489082,7.942840383818794
-71.15886829616707,-0.5266499260383308
-69.70193715304048,-2.065369327583954
-73.03333775181324,-1.979054962080006
-74.01863647752307,3.164246514118884
-74.74184122513627,5.560469387581113
-68.15141756877782,6.029512716751462
-72.75796497185132,4.638372712277269
-74.94651462487317,8.982509317589665
-70.06694224654244,-3.6027443709141016
-73.48648742825348,1.3530423909529627
-70.34886010926091,-2.189159622318397
-72.61705431540574,1.542330193296742
-76.67580583353421,5.187349779635651
-70.74394733448415,0.19499966116220868
-73.92783670133772,7.95501660533883
-71.88154215111993,1.881027812205195
-70.32904457019205,3.334649303972556
-73.99223235427722,3.7506173138087586
-76.89773789711809,1.2586140354903783
-70.21371695903824,4.821885684889434
-71.306108169816,5.631505046943124
-72.82190917049537,7.656379017841761
-71.63872995037401,5.0499008944812545
-78.8353520541283,1.63044919859402
-77.67773190071486,2.0946326417069567
-74.19677913720822,6.241786491871341
-75.02838218335968,2.9786351237338327
-75.8298994601715,6.6570784342700815
-74.897799439195,1.0834430965062634
-67.49959885192705,3.4614452965912763
-72.3487080133464,6.820862509660255
-76.26084893001746,7.405611877187432
-77.21142335691447,1.3688413597738176
-76.87917689944344,6.847472168169265
-68.91223902500738,5.066902018971451
-77.15947200727425,2.741901407821598
-71.95250070162336,1.7124042259888625
-70.29708912484881,2.5307348932024976
-74.33665242090103,5.3513302147377
-75.80987599903098,7.78545771839209
-76.4898196876205,7.190676792068281
-74.66009554136102,2.9601573601756854
-76.92749405477721,1.9863198115338152
-75.68415462998784,6.427753380039624
-72.70113820336803,11.291071300241004
-75.62381813343872,0.23351817393738727
-76.02405210084076,8.568727953251944
-72.15412452393342,5.96445982074607
-73.9109470302479,3.8622730997990953
-74.37566126104578,2.7961553320754273
-69.24397907851608,6.000842639107068
-75.62772504522198,3.607041179734023
-78.39320804285636,2.0147743521348067
-74.36230433992631,3.078730962927396
-76.8980197978203,1.3922825646461048
-76.40895555801096,0.46419350912129165
-71.11719277763738,6.825944565001784
-73.4441428128914,9.956425990917632
-75.71196683918808,4.011002466417446
-69.62913959323997,2.550298443376323
-72.40175161601876,3.757875633618605
-73.81170691838305,6.382250823261174
-71.11709245984947,-1.4811059739875874
-70.99507193670611,2.196980126006544
-71.92501044686546,-2.212338272159339
-77.47673373129989,6.982061487870984
-72.80824609001354,-1.6054102548244535
-72.1293743754556,2.336459147602209
-76.90877926726033,3.7601670655345636
-75.5261435195741,7.223754268530179
-71.98303896174775,3.7388067081605882
-75.47517521199413,9.308395156334743
-71.19210390502211,3.895430808007662
-73.6164072801842,6.573751370586674
-70.28686848265093,2.884677017503024
-77.0302122561395,1.9282018039058038
-76.53419559108801,8.752020066231072
-76.67573675546359,3.6539980460330526
-70.55419653320084,3.195954499221722
-72.93339645993315,5.957531650313484
-76.07074839342766,8.292749207181418
-78.6941324776904,1.59339140403711
-73.63927154237354,3.2300076515111193
-75.40382084823653,9.770843027118122
-71.86579201986369,2.0728810195577925
-72.34962561725142,7.042105724962706
-69.12812723229368,4.707182168992372
-68.55869138654833,5.566853840413986
-68.58658527696345,2.3750843670866777
-74.32443799667354,9.54246665970024
-71.38949716968624,5.709617052473664
-70.14433777684262,6.494117309145675
-70.3594822749633,3.9897457380357686
-72.33411749512318,6.195876668135552
-69.95207222958882,4.825400503787581
-76.16127254150362,8.383724704810286
-74.05376463606191,7.319668711267756
-74.77077330302585,1.267678530546469
-74.61751895059,8.261524098078194
-75.68429881595557,3.604009480099429
-73.54283598577018,10.480140582278803
-74.8093409520051,6.904019403279712
-73.9418012516973,10.95832766537891
-72.88150049498095,3.485414859412498
-73.30508240249789,3.0163637328893538
-76.06728879356147,9.325285724485735
-72.90572905223215,6.607779583024584
-73.5580172584396,10.071444070701965
-73.67800775113145,10.79315970233065
-74.15853964909385,4.8543008370001015
-68.36275445597984,3.5271756274622748
-72.14348648356481,4.684384638080161
-74.18877617811354,1.208246889466933
-74.43174676018205,5.015622420773237
-76.23929083755714,6.855958751953436
-73.35105288231125,0.6260981933790468
-71.34252444378801,4.497565927937583
-72.76957111183681,2.1089859402978934
-71.0561977872698,4.836618221294188
-72.53082489173566,4.9679893480280395
-69.74321195950387,5.350384127737927
-75.78452760592087,8.870730104532157
-71.68240905944035,0.9739160839793604
-74.1030435131559,4.227006778597207
-70.82907591580002,-0.9198459817991891
-72.56515162486363,3.0294020213539135
-73.67107148354852,5.650463023515494
-70.76664788307406,5.127624989293876
-68.27619161479842,5.061759443914756
-69.75322342859502,-2.793489486261656
-75.25474504245435,0.7759233747459247
-68.92405602847414,6.105246585437776
-73.34683877687355,10.107278733071814
-70.95414197873602,6.864000988303044
-75.59500535004896,6.426500133496722
-69.66638871724737,2.498747386935287
-69.15294872888884,5.150456625264944
-74.70562314726492,9.57012206151735
-73.9660101796841,9.974749514031705
-72.8912839114808,11.364827979185348
-70.27225009264309,-1.2438198449663593
-70.50070180037301,2.670880246363023
-72.27721787296421,4.684242621762582
-71.92619670188812,4.558552474484392
-73.38523046114106,5.586986385188178
-70.10171886376135,4.120199980667383
-75.44163639001307,8.759787383596828
-76.71989631672054,7.842907297871202
-71.7919309591731,1.1362947649600308
-76.10389717067991,3.130093237765071
-72.66162446041808,4.9113364511734705
-69.43771385113615,2.4098524436417312
-72.02626091679903,-0.5806979683492037
-73.71858515362244,8.334205112655017
-76.28812298237057,7.569185314364946
-70.19422278610371,2.0030182536998646
-69.97307176264097,-3.217533522618391
-75.07028684207239,5.001664014646364
-73.98359371559046,0.13591057299246323
-71.27722081490265,1.4214863110723819
-73.88009768691681,6.764316533414766
-69.67694201292433,-2.1792174087847647
-68.29825225163971,4.116601755471029
-74.36511609540908,10.151391223125959
-71.4810398319118,5.215602221557534
-77.32385914839764,6.079352743288844
-73.09085881315565,2.392949928178104
-71.91051006042535,3.8357010209273703
-77.07886160687181,8.249179495832674
-73.99554915462984,9.109486142457456
-75.68757046871026,4.477492608377306
-73.46202246884297,4.69862683753219
-69.77706785929841,4.435673665445812
-70.51323812566996,3.736513018185086
-72.73565737274794,7.816074061695964
-75.21671417569883,9.59838546968857
-74.452995842885,-0.1857424214312866
-71.177839292202,5.808682142329648
-74.54919919532645,0.5072785827764958
-75.06454219602556,2.295251208361682
-74.46055959232407,2.053688374079102
-72.37835536813738,7.004904867255089
-73.25009445552294,9.8336155640275
-77.87934735225659,2.3539633322186893
-76.80947724780692,2.628351178672162
-76.56726281332766,5.966313735305777
-71.1739500132111,0.4824194732388163
-69.5025118314121,3.996540257128146
-76.87587754622422,8.578446834272711
-73.43956477518638,7.435776429554615
-70.89451597806799,-0.8756446229998556
-70.74559693586875,1.492160173103123
-72.27190736171303,6.283794537497776
-76.97263441961447,2.8879958864875626
-72.73920637017726,3.3849099497092707
-76.29849223594022,2.2364740231313514
-69.68381859309788,6.079131256266471
-76.54407037865573,1.8980609330262537
-72.76016914961686,7.000238983076391
-70.37769841457673,6.328304073844549
-74.44229286966033,3.0702334994380154
-74.49425682213862,4.500779174041249
-73.887998198123,3.478508568918688
-70.43118663021065,-0.5942388426008685
-71.6692039703393,4.698352299864959
-67.6788889102919,5.684141735160354
-68.25791035043079,2.8083737058905474
-70.74556228082811,3.911890072964333
-75.70966566939867,6.158897948468354
-71.47733839538942,3.5134810938880046
-76.83134225416327,1.493349473678566
