Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault
-73.01143773095188,6.563269734402562,1982.745098039216,238224.2225067575,243224.2225067575,1,39626.83927823023,-26.0978,141.45,147.625,315.46111152300494,17154.749731455388,3524.60434181864,94656.91036418195,39819.05488050167,117956.54336519452,17368.699242497794
-68.52562352516705,2.1568989981305675,125.49019607843135,779285.2300578561,784285.2300578561,2,33988.99127432694,80.6251,33.32498,5.375,36238.0435105532,187284.21979430798,553060.1753081676,102596.39323923703,213712.91750556498,434910.953181448,415505.75027593184
-75.54542244278895,7.293532193641804,2058.0392156862745,193960.44168136915,198960.44168136915,1,37289.520169416064,-60.4611,175.25,247.0,12191.339678737651,50909.089364840744,69147.04733263674,71042.6304053299,12398.485535441416,135646.40425386373,7090.274025914457
-74.74433657854726,-0.2792797023527442,175.68627450980392,226881.8210189276,231881.8210189276,1,32182.64141260407,-3.9627,18.799988,-7.4375,220482.12551456547,285845.7655503374,204159.98143244308,25465.151014901097,226858.31158159068,471545.82438091206,219042.41605819872
-70.41310609080281,-2.1286931615034206,100.3921568627451,738527.3512918131,743527.3512918131,1,32517.553255770057,25.4383,27.600006,1.15625,475723.0043666648,655811.469664118,629755.3805886745,160909.3082421054,675025.0868652689,790329.3056514875,619751.6156039364
-74.19954461258978,1.2720224814780927,200.7843137254902,198636.8477324044,203636.8477324044,1,31943.52277345603,-57.2723,30.899994,12.03125,122541.44436152806,160967.502698448,121209.2951033669,99356.53219885637,132742.50793909453,370885.8764841738,111922.89162716044
-73.18164550262682,2.92170464543407,200.7843137254902,275675.17656015075,280675.17656015075,2,33364.46168008291,62.0575,8.350006,-7.21875,74984.84166118504,78721.80292532839,71535.92543846487,68364.11441240723,84727.43832132133,310243.189488883,69250.98866391515
-72.64885442789753,6.3327678339533,1455.686274509804,266656.3166115141,271656.3166115141,1,40129.35006655831,-31.7646,94.175,-313.28125,1734.720546654777,13830.275278819023,23209.048238169653,94383.82992319531,49190.60289448695,164591.1257435142,27256.779877073033
-69.76227290349405,5.8789720221739366,100.3921568627451,575610.1829574549,580610.1829574549,1,34943.10478765771,-73.4577,4.924988,1.5,229437.92228384438,269665.0831930418,225060.8344261339,349126.98731828504,241042.15051545552,195247.76939145956,4050.7725744656577
-76.86126331594568,4.967443541310532,50.19607843137255,154400.60705165635,159400.60705165635,1,36179.45771812892,-21.9152,-72.30002,-34.25,870.5348776155814,107903.85981069345,6639.544016565204,109492.23832561012,104558.17731653212,118533.56236150785,29858.60095535684
-69.32025253744368,5.8665486099639566,100.3921568627451,624418.8573399984,629418.8573399984,1,35806.82559418773,-22.0793,1.875,7.125,278314.6229067937,283141.6991257413,273164.9479859946,319188.2106225655,284970.0931874226,237928.64589952485,20196.82333211857
-73.00081327518578,2.00142108411499,301.1764705882353,325490.10498931084,330490.10498931084,1,32228.32099024744,37.5635,15.274994,-6.1875,65476.28610311364,120865.84827971696,107887.91948064035,41918.19580413147,139107.80251514653,379902.7166704192,103187.24252379885
-73.44824910370636,4.401429234441885,602.3529411764706,191662.77434639345,196662.77434639345,2,39227.77177481604,-114.9659,-48.149994,-48.59375,8122.680524837106,34291.34843997049,4393.500300575429,36010.47454788947,31344.807004033195,250525.97759465178,1983.7837082207232
-73.8996875918685,-0.1097800440694962,200.7843137254902,290624.4599282308,295624.4599282308,1,32214.78262337746,10.4505,30.225006,-3.65625,252459.68540855747,309020.3452954002,241407.76397062914,28778.24148127269,277769.3460010269,506206.7339840368,259572.27334705327
-73.59166833755592,10.952587098465631,2459.607843137255,608631.5297929229,613631.5297929229,1,27016.5383392734,-34.6871,601.9,90.625,2240.302993326759,60776.274625955375,44391.97472751788,108022.49483917125,18849.986168339343,183883.9759403149,23182.214459254705
-70.28995123046771,4.264393302319251,125.49019607843135,539760.1195761962,544760.1195761962,3,34149.70457842272,8.2753,-0.5750122,-9.5625,212530.5996727779,278723.23930313054,250618.01212062244,257862.5393917124,292462.66391823645,132282.72872803046,111013.52012621431
-73.87670595471914,7.681183409984401,50.19607843137255,255684.53044812623,260684.53044812623,1,39981.27923930683,15.9697,-92.82501,-40.96875,22603.371978353996,4451.374528292148,56174.408207359964,70636.60750778628,6129.133673814574,86402.02382852932,8795.26548252336
-73.70850909293762,-0.6049334364633379,175.68627450980392,338278.4268714072,343278.4268714072,1,32163.32798669209,5.8098,39.350006,4.3125,308260.96978287416,364059.9675165796,296663.79703071836,34534.987611297,329535.91968659475,562807.7241837516,315033.4476855619
-71.42818086485127,11.893764569565397,25.098039215686278,795395.6720854492,800395.6720854492,1,31955.30560837932,-53.396,11.850006,3.625,4920.730592764285,23674.67852088609,12606.356355556787,248776.93156747575,11244.11419623159,38376.02589933342,4001.3983098856825
-75.8750316280485,5.859872743191115,1330.1960784313726,92115.59772089368,97115.59772089368,1,38913.1089677002,24.8728,51.97499,-138.125,4549.056993247537,39251.18617722402,52797.98276213806,43163.373961958314,5717.888407509745,50857.76250963045,6487.030811510135
-75.32571155436021,0.8181141509592589,200.7843137254902,102525.01588228342,107525.01588228342,1,32636.91092590861,-2.7727,19.424988,4.1875,87070.98417914119,197761.82867184357,67095.12322810676,128508.85734939032,90907.31223829718,334029.3426944628,87171.41880877464
-69.86140570743098,1.1693538391472869,200.7843137254902,676558.7136095848,681558.7136095848,1,34502.55831133625,-18.2373,21.074982,8.4375,119185.01215443973,366045.0998739653,469134.77743236977,34416.16339327405,386977.6983332523,447513.0924600127,430760.2258747023
-68.33383083675213,2.803873199619952,100.3921568627451,779827.9659082296,784827.9659082296,2,33585.77206116083,28.744,52.75,19.46875,28554.7944863251,117056.49950277623,522085.54199203243,28045.472061457673,140147.3036635034,403992.7100752349,368384.40646582464
-77.66100934668091,7.508442404491845,225.8823529411765,360519.7382352027,365519.7382352027,3,29071.588536707382,66.2538,112.0,-50.09375,8499.183035075432,65189.262755401076,126167.29764805666,158476.20050896757,30508.93773045989,290378.8601604489,213.08816547226255
-73.65663161100281,9.855941872100868,50.19607843137255,489325.0461543406,494325.0461543406,1,34915.449515108456,83.2616,2.4499817,-28.1875,20415.187155662326,34244.30599764676,54244.61341415699,87807.07541802208,40464.80378946601,273675.8700325606,14715.174304567969
-68.99915633875698,5.161446586199679,125.49019607843135,662092.8030486212,667092.8030486212,1,36396.95099957416,31.2639,-11.925018,1.9375,237754.72926590632,199495.1050995238,329785.6116872674,234669.82846574252,203086.3169158917,252360.85069694332,106065.64026601636
-75.91210518273999,8.133945781600369,75.29411764705883,295620.296758474,300620.296758474,1,34071.80163203264,3.3047,-8.725006,-24.0625,15530.479266620287,20642.183154390164,8693.038065068347,94405.59680410358,51092.02374826776,233606.22577829598,65261.855873797365
-72.86828460585735,5.276555408915007,1882.3529411764705,235212.0592720676,240212.0592720676,1,41036.77212452816,-47.473,84.45,42.9375,9942.468627532227,11489.664162899675,13034.920260818264,65839.8593437766,9439.284549175532,181912.2752477078,11765.28857918794
-74.77869969202705,4.895186594032509,225.8823529411765,59703.89616613624,64703.89616613624,3,43026.45573820391,28.0723,-106.0,-88.78125,6520.3501130739405,49651.65295634945,2885.2455259862877,36770.8302353127,19283.206001826642,150640.3580595558,5081.270864363939
-68.74142085463393,4.500360734884957,125.49019607843135,700498.1839710794,705498.1839710794,1,36279.4389693711,38.8775,-10.975006,0.3125,166992.89783192181,127812.02207277845,382425.21919455286,159133.60164964714,135329.82451203288,284687.71854395524,184358.42711635452
-73.48001918403327,9.000916165665894,1003.9215686274508,406879.2950568117,411879.2950568117,1,36143.68355101234,30.2647,122.325,121.21875,9026.871813513457,19498.11429169104,5634.698930621733,102371.97492473792,6728.192481107417,238450.522274894,341.8716618728296
-71.58398028544687,-0.330729079498385,175.68627450980392,535010.7116803643,540010.7116803643,2,30873.403944215857,-16.7667,54.550003,20.5,334163.12529210595,418112.02112914354,393145.7514628124,33135.674822319685,437284.19156471145,586339.6409330684,383522.9910547999
-76.00068322837572,0.8453800655144068,225.8823529411765,41461.76932894308,46461.76932894308,1,35003.60084481575,30.7546,-21.575012,-6.34375,44291.2677696686,122930.11104739804,41599.84249577665,87354.07652252316,62769.14774698795,304674.26377587987,40231.435360067335
-74.3827183396789,3.3325220532491944,903.529411764706,147713.34766994286,152713.34766994286,2,41304.52289785264,-2.9747,50.074997,-79.09375,16349.056814320436,73334.58586204752,21469.546066754974,32493.470926046044,4404.554083222456,243584.4843014241,4794.617140906836
-76.03856769076039,2.428743926152793,2359.2156862745096,16059.595167308122,21059.59516730812,1,48746.894881074615,-8.8572,59.625,64.40625,17107.01038701718,88522.153723533,2815.1148072929027,38817.21569793342,50932.61698046208,139539.53406070176,15858.039368324171
-69.7976132952036,-1.852806191572137,100.3921568627451,785008.4181286126,790008.4181286126,2,33238.52381921916,-0.7683,29.149994,0.625,430006.6721294703,641668.9666232081,652377.0332516639,198630.8521250418,679522.9427766898,771779.8394067193,643161.9878086542
-73.15295326617596,5.231805314415746,1204.7058823529412,205343.81434211045,210343.81434211045,1,40901.98543903248,-35.5755,40.899994,-256.53125,15401.55008194772,32987.39854831255,2730.1953073448485,38180.13930993216,12764.360924880615,209206.12051057944,17831.089655516
-71.97458393574014,2.5101581983929826,225.8823529411765,412828.8631215789,417828.8631215789,2,34710.48576954159,46.7861,30.975006,-0.46875,76778.12437029321,209401.65551307614,203561.22258322203,80485.23685971784,221364.52088291667,282131.955546077,204301.91447522657
-73.09837930418912,1.5624158099925207,276.078431372549,314296.82565734745,319296.82565734745,1,32699.6810894766,-52.8735,24.0,8.625,113099.54243051291,149564.68755823767,124946.86425319135,54890.02493965326,168816.76786802133,427512.95932696655,116162.16666240392
-73.05838517652298,7.288590179657419,1756.862745098039,278172.82113661413,283172.82113661413,1,43666.14106597628,46.6379,58.875,68.0625,3470.7289496578746,14316.489215750862,28512.63211191118,169566.6392630989,25392.81393875343,113999.42370144228,10166.397763865554
-69.58698759005532,3.555597902223166,150.58823529411765,627124.5040928301,632124.5040928301,2,35587.88465984774,-56.7017,10.125,-2.65625,112295.60292640424,197613.01156712437,361156.69667804084,152446.28481040578,214476.84000693765,242336.32049335365,220345.2492299375
-75.30396541872352,7.515737535735973,100.3921568627451,211016.24919951925,216016.24919951925,1,36973.01678053974,-59.7305,7.75,-29.5625,19615.78491916049,50793.0543301844,66116.48733187324,91645.07260490223,37954.106835670515,156769.33342781622,5901.063862512545
-70.92743231196219,0.6746086833454186,225.8823529411765,567852.7057981507,572852.7057981507,1,32535.850816156028,-49.6982,44.699997,3.75,244975.72007569077,394003.31939647236,379880.0091327809,10568.19641639787,411607.7033521555,475525.07964467345,373234.2458116252
-76.56379197035831,1.8525631614176632,3538.823529411765,2717.241570910241,7717.2415709102415,1,47091.67706678074,-17.0612,317.175,290.75,14164.06678002453,36054.090342788695,12172.491712887291,41263.88125334327,27877.39358191714,184182.58771108094,16456.29219864023
-76.55376087053105,2.209927864403732,3187.450980392157,9128.669941876671,14128.669941876671,3,47131.01167859023,-38.3487,205.575,135.4375,4044.933938796719,26295.297407142545,32827.16958508571,70997.4716252359,30191.272088886337,144854.0934215967,9547.344366883555
-75.97897364609068,2.2071645034031366,1480.7843137254902,6705.103314073284,11705.103314073283,2,46446.6273518687,-10.8228,141.125,237.4375,23800.61273861099,88368.97978111662,1624.3737656323653,62967.15720316662,27757.77157317094,164146.78668704833,2516.1345536875956
-73.79347785396537,0.1277538939099445,200.7843137254902,289367.2739047765,294367.2739047765,1,32361.48132477824,34.0409,26.899994,-6.71875,242015.5431449397,282772.6840025892,231944.6166501897,56583.712059409256,267100.67339195195,493275.50662163284,233598.11639633492
-71.21040800932782,-0.6367711992030274,175.68627450980392,587339.1996020306,592339.1996020306,2,31415.17002345414,30.7189,36.424988,-4.4375,369235.3246097269,470423.90086860413,446148.9215180386,52096.09973163149,489536.3051819755,619229.1757808137,436663.49204182747
-73.36696770704253,8.928551098274205,828.2352941176471,404780.4975338161,409780.4975338161,1,36391.51840136876,32.8962,28.199982,-79.625,2937.3939624521413,25380.868464802945,18852.751328726565,108682.76111070192,16758.677612790194,234234.04858694234,13606.236258553161
-70.81482604009604,4.345944800448763,175.68627450980392,481484.4959289952,486484.4959289952,3,34705.615254997465,17.4567,-4.350006,-1.28125,221744.02312589722,257419.10170044744,200842.1970722906,286759.7138993048,240952.16587019537,83747.12938120721,70010.53508853217
-73.60828228349682,1.6316146802784353,276.078431372549,257249.66753751368,262249.66753751365,1,32151.231534130344,-83.4649,28.674988,3.625,141360.1286387642,119458.66003785067,85653.00078891644,67292.29756273926,137906.10810698045,400003.72392867296,74371.6678919074
-73.65213422908332,5.613406169853228,2384.313725490196,144786.05842617893,149786.05842617893,1,44191.72983801128,45.7267,169.95,44.0,16824.740689329417,35951.362824988086,29171.134260888728,16101.175346552,45194.04912184165,149354.58251107793,51874.94989633527
-73.07278570296948,4.905042788352786,552.156862745098,224743.1353664428,229743.1353664428,2,38319.20927939518,-49.3097,1.875,-19.65625,16969.86046480921,44840.94702270835,4243.880959956803,47313.129440216486,34176.988408803,201237.95165498988,12176.670761811847
-67.97683754298541,2.827511944318907,100.3921568627451,817880.6148512197,822880.6148512197,2,33089.11698843964,-38.3314,44.125,12.625,9179.351284894896,91137.80381753284,551749.0955942641,44336.169558918155,122097.32031849783,435391.52364651655,388568.6737385836
-75.49353501385202,9.22143511839274,125.49019607843135,401563.74358999816,406563.74358999816,1,31594.020399063225,-15.0939,14.924988,9.71875,34905.54491853184,54003.30953645013,9012.6562637408,154237.21755710375,22064.287399013698,302652.08335645497,23567.67020895009
-73.62063551563111,3.439763592835873,250.98039215686276,202924.8920623076,207924.8920623076,2,35130.62569461375,4.8663,-41.42502,-41.1875,38697.94994944926,86417.26184570439,29451.37121046143,34438.39728500039,39068.7549609223,311259.43989466556,11379.05879643637
-76.23660815934734,2.0970624653203727,2258.823529411765,2556.9948234050858,7556.994823405086,1,48300.274524235705,-13.8535,204.0,146.28125,16516.193469896793,58999.465651791,3235.2123826034203,50484.679031744556,49833.39285252696,164224.3548507949,8697.281902456032
-68.74320679089577,5.838522486217331,50.19607843137255,688129.9038897392,693129.9038897392,1,37279.38512967596,-14.5885,-23.475006,-9.03125,282799.2960081913,248248.45700381056,336353.2122047482,282833.9929856975,246431.839326996,296296.5328950658,55076.076908545176
